0:0:0:0:0: addSignalOneAndTwo 
2781:83:-3600:500: null 
2782:83:-3466:500: null 
2783:83:-3333:500: null 
2784:83:-3199:500: null 
2785:83:-3066:500: null 
2786:83:-2933:500: null 
2787:83:-2799:500: null 
2788:83:-2666:500: null 
2789:83:-2533:500: null 
2790:83:-2400:500: null 
2791:83:-2266:500: null 
2792:83:-2133:500: null 
2793:83:-2000:500: null 
2794:83:-1866:500: null 
2795:83:-1733:500: null 
2796:83:-1600:500: null 
2797:83:-1466:500: null 
2798:83:-1333:500: null 
2799:83:-1199:500: null 
2800:83:-1066:500: null 
2801:83:-933:500: null 
2802:83:-800:500: null 
2803:83:-666:500: null 
2804:83:-533:500: null 
2805:83:-400:500: null 
2806:83:-266:500: null 
2807:83:-133:500: null 
2808:83:0:500: null 
2809:83:133:500: null 
2810:83:266:500: null 
2811:83:399:500: null 
2812:83:533:500: null 
2813:83:666:500: null 
2814:83:800:500: null 
2815:83:933:500: null 
2816:83:1066:500: null 
2817:83:1199:500: null 
2818:83:1333:500: null 
2819:83:1466:500: null 
2820:83:1599:500: null 
2821:83:1733:500: null 
2822:83:1866:500: null 
2823:83:2000:500: null 
2824:83:2133:500: null 
2825:83:2266:500: null 
2826:83:2399:500: null 
2827:83:2533:500: null 
2828:83:2666:500: null 
2829:83:2799:500: null 
2830:83:2933:500: null 
2831:83:3066:500: null 
2832:83:3200:500: null 
2833:83:-10000:500: null 
2834:83:-9866:500: null 
2835:83:-9733:500: null 
2836:83:-9600:500: null 
2837:83:-9466:500: null 
2838:83:-9333:500: null 
2839:83:-9200:500: null 
2840:83:-9066:500: null 
2841:83:-8933:500: null 
2842:83:-8800:500: null 
2843:83:-8666:500: null 
2844:83:-8533:500: null 
2845:83:-8400:500: null 
2846:83:-8266:500: null 
2847:83:-8133:500: null 
2848:83:-8000:500: null 
2849:83:-7866:500: null 
2850:83:-7733:500: null 
2851:83:-7600:500: null 
2852:83:-7466:500: null 
2853:83:-7333:500: null 
2854:83:-7200:500: null 
2855:83:-7066:500: null 
2856:83:-6933:500: null 
2857:83:-6800:500: null 
2858:83:-6666:500: null 
2859:83:-6533:500: null 
2860:83:-6399:500: null 
2861:83:-6266:500: null 
2862:83:-6133:500: null 
2863:83:-6000:500: null 
2864:83:-5866:500: null 
2865:83:-5733:500: null 
2866:83:-5600:500: null 
2867:83:-5466:500: null 
2868:83:-5333:500: null 
2869:83:-5200:500: null 
2870:83:-5066:500: null 
2871:83:-4933:500: null 
2872:83:-4800:500: null 
2873:83:-4666:500: null 
2874:83:-4533:500: null 
2875:83:-4400:500: null 
2876:83:-4266:500: null 
2877:83:-4133:500: null 
2878:83:-4000:500: null 
2879:83:-3866:500: null 
2880:83:-3733:500: null 
2881:83:-3600:500: null 
2882:83:-3466:500: null 
2883:83:-3333:500: null 
2884:83:-3199:500: null 
2885:83:-3066:500: null 
2886:83:-2933:500: null 
2887:83:-2799:500: null 
2888:83:-2666:500: null 
2889:83:-2533:500: null 
2890:83:-2400:500: null 
2891:83:-2266:500: null 
2892:83:-2133:500: null 
2893:83:-2000:500: null 
2894:83:-1866:500: null 
2895:83:-1733:500: null 
2896:83:-1600:500: null 
2897:83:-1466:500: null 
2898:83:-1333:500: null 
2899:83:-1199:500: null 
2900:83:-1066:500: null 
2901:83:-933:500: null 
2902:83:-800:500: null 
2903:83:-666:500: null 
2904:83:-533:500: null 
2905:83:-400:500: null 
2906:83:-266:500: null 
2907:83:-133:500: null 
2908:83:0:500: null 
2909:83:133:500: null 
2910:83:266:500: null 
2911:83:399:500: null 
2912:83:533:500: null 
2913:83:666:500: null 
2914:83:800:500: null 
2915:83:933:500: null 
2916:83:1066:500: null 
2917:83:1199:500: null 
2918:83:1333:500: null 
2919:83:1466:500: null 
2920:83:1599:500: null 
2921:83:1733:500: null 
2922:83:1866:500: null 
2923:83:2000:500: null 
2924:83:2133:500: null 
2925:83:2266:500: null 
2926:83:2399:500: null 
2927:83:2533:500: null 
2928:83:2666:500: null 
2929:83:2799:500: null 
2930:83:2933:500: null 
2931:83:3066:500: null 
2932:83:3200:500: null 
2933:83:-10000:500: null 
2934:83:-9866:500: null 
2935:83:-9733:500: null 
2936:83:-9600:500: null 
2937:83:-9466:500: null 
2938:83:-9333:500: null 
2939:83:-9200:500: null 
2940:83:-9066:500: null 
2941:83:-8933:500: null 
2942:83:-8800:500: null 
2943:83:-8666:500: null 
2944:83:-8533:500: null 
2945:83:-8400:500: null 
2946:83:-8266:500: null 
2947:83:-8133:500: null 
2948:83:-8000:500: null 
2949:83:-7866:500: null 
2950:83:-7733:500: null 
2951:83:-7600:500: null 
2952:83:-7466:500: null 
2953:83:-7333:500: null 
2954:83:-7200:500: null 
2955:83:-7066:500: null 
2956:83:-6933:500: null 
2957:83:-6800:500: null 
2958:83:-6666:500: null 
2959:83:-6533:500: null 
2960:83:-6399:500: null 
2961:83:-6266:500: null 
2962:83:-6133:500: null 
2963:83:-6000:500: null 
2964:83:-5866:500: null 
2965:83:-5733:500: null 
2966:83:-5600:500: null 
2967:83:-5466:500: null 
2968:83:-5333:500: null 
2969:83:-5200:500: null 
2970:83:-5066:500: null 
2971:83:-4933:500: null 
2972:83:-4800:500: null 
2973:83:-4666:500: null 
2974:83:-4533:500: null 
2975:83:-4400:500: null 
2976:83:-4266:500: null 
2977:83:-4133:500: null 
2978:83:-4000:500: null 
2979:83:-3866:500: null 
2980:83:-3733:500: null 
2981:83:-3600:500: null 
2982:83:-3466:500: null 
2983:83:-3333:500: null 
2984:83:-3199:500: null 
2985:83:-3066:500: null 
2986:83:-2933:500: null 
2987:83:-2799:500: null 
2988:83:-2666:500: null 
2989:83:-2533:500: null 
2990:83:-2400:500: null 
2991:83:-2266:500: null 
2992:83:-2133:500: null 
2993:83:-2000:500: null 
2994:83:-1866:500: null 
2995:83:-1733:500: null 
2996:83:-1600:500: null 
2997:83:-1466:500: null 
2998:83:-1333:500: null 
2999:83:-1199:500: null 
3000:83:-1066:500: null 
3001:83:-933:500: null 
3002:83:-800:500: null 
3003:83:-666:500: null 
3004:83:-533:500: null 
3005:83:-400:500: null 
3006:83:-266:500: null 
3007:83:-133:500: null 
3008:83:0:500: null 
3009:83:133:500: null 
3010:83:266:500: null 
3011:83:399:500: null 
3012:83:533:500: null 
3013:83:666:500: null 
3014:83:800:500: null 
3015:83:933:500: null 
3016:83:1066:500: null 
3017:83:1199:500: null 
3018:83:1333:500: null 
3019:83:1466:500: null 
3020:83:1599:500: null 
3021:83:1733:500: null 
3022:83:1866:500: null 
3023:83:2000:500: null 
3024:83:2133:500: null 
3025:83:2266:500: null 
3026:83:2399:500: null 
3027:83:2533:500: null 
3028:83:2666:500: null 
3029:83:2799:500: null 
3030:83:2933:500: null 
3031:83:3066:500: null 
3032:83:3200:500: null 
3033:83:-10000:500: null 
3034:83:-9866:500: null 
3035:83:-9733:500: null 
3036:83:-9600:500: null 
3037:83:-9466:500: null 
3038:83:-9333:500: null 
3039:83:-9200:500: null 
3040:83:-9066:500: null 
3041:83:-8933:500: null 
3042:83:-8800:500: null 
3043:83:-8666:500: null 
3044:83:-8533:500: null 
3045:83:-8400:500: null 
3046:83:-8266:500: null 
3047:83:-8133:500: null 
3048:83:-8000:500: null 
3049:83:-7866:500: null 
3050:83:-7733:500: null 
3051:83:-7600:500: null 
3052:83:-7466:500: null 
3053:83:-7333:500: null 
3054:83:-7200:500: null 
3055:83:-7066:500: null 
3056:83:-6933:500: null 
3057:83:-6800:500: null 
3058:83:-6666:500: null 
3059:83:-6533:500: null 
3060:83:-6399:500: null 
3061:83:-6266:500: null 
3062:83:-6133:500: null 
3063:83:-6000:500: null 
3064:83:-5866:500: null 
3065:83:-5733:500: null 
3066:83:-5600:500: null 
3067:83:-5466:500: null 
3068:83:-5333:500: null 
3069:83:-5200:500: null 
3070:83:-5066:500: null 
3071:83:-4933:500: null 
3072:83:-4800:500: null 
3073:83:-4666:500: null 
3074:83:-4533:500: null 
3075:83:-4400:500: null 
3076:83:-4266:500: null 
3077:83:-4133:500: null 
3078:83:-4000:500: null 
3079:83:-3866:500: null 
3080:83:-3733:500: null 
3081:83:-3600:500: null 
3082:83:-3466:500: null 
3083:83:-3333:500: null 
3084:83:-3199:500: null 
3085:83:-3066:500: null 
3086:83:-2933:500: null 
3087:83:-2799:500: null 
3088:83:-2666:500: null 
3089:83:-2533:500: null 
3090:83:-2400:500: null 
3091:83:-2266:500: null 
3092:83:-2133:500: null 
3093:83:-2000:500: null 
3094:83:-1866:500: null 
3095:83:-1733:500: null 
3096:83:-1600:500: null 
3097:83:-1466:500: null 
3098:83:-1333:500: null 
3099:83:-1199:500: null 
3100:83:-1066:500: null 
3101:83:-933:500: null 
3102:83:-800:500: null 
3103:83:-666:500: null 
3104:83:-533:500: null 
3105:83:-400:500: null 
3106:83:-266:500: null 
3107:83:-133:500: null 
3108:83:0:500: null 
3109:83:133:500: null 
3110:83:266:500: null 
3111:83:399:500: null 
3112:83:533:500: null 
3113:83:666:500: null 
3114:83:800:500: null 
3115:83:933:500: null 
3116:83:1066:500: null 
3117:83:1199:500: null 
3118:83:1333:500: null 
3119:83:1466:500: null 
3120:83:1599:500: null 
3121:83:1733:500: null 
3122:83:1866:500: null 
3123:83:2000:500: null 
3124:83:2133:500: null 
3125:83:2266:500: null 
3126:83:2399:500: null 
3127:83:2533:500: null 
3128:83:2666:500: null 
3129:83:2799:500: null 
3130:83:2933:500: null 
3131:83:3066:500: null 
3132:83:3200:500: null 
3133:83:-10000:500: null 
3134:83:-9866:500: null 
3135:83:-9733:500: null 
3136:83:-9600:500: null 
3137:83:-9466:500: null 
3138:83:-9333:500: null 
3139:83:-9200:500: null 
3140:83:-9066:500: null 
3141:83:-8933:500: null 
3142:83:-8800:500: null 
3143:83:-8666:500: null 
3144:83:-8533:500: null 
3145:83:-8400:500: null 
3146:83:-8266:500: null 
3147:83:-8133:500: null 
3148:83:-8000:500: null 
3149:83:-7866:500: null 
3150:83:-7733:500: null 
3151:83:-7600:500: null 
3152:83:-7466:500: null 
3153:83:-7333:500: null 
3154:83:-7200:500: null 
3155:83:-7066:500: null 
3156:83:-6933:500: null 
3157:83:-6800:500: null 
3158:83:-6666:500: null 
3159:83:-6533:500: null 
3160:83:-6399:500: null 
3161:83:-6266:500: null 
3162:83:-6133:500: null 
3163:83:-6000:500: null 
3164:83:-5866:500: null 
3165:83:-5733:500: null 
3166:83:-5600:500: null 
3167:83:-5466:500: null 
3168:83:-5333:500: null 
3169:83:-5200:500: null 
3170:83:-5066:500: null 
3171:83:-4933:500: null 
3172:83:-4800:500: null 
3173:83:-4666:500: null 
3174:83:-4533:500: null 
3175:83:-4400:500: null 
3176:83:-4266:500: null 
3177:83:-4133:500: null 
3178:83:-4000:500: null 
3179:83:-3866:500: null 
3180:83:-3733:500: null 
3181:83:-3600:500: null 
3182:83:-3466:500: null 
3183:83:-3333:500: null 
3184:83:-3199:500: null 
3185:83:-3066:500: null 
3186:83:-2933:500: null 
3187:83:-2799:500: null 
3188:83:-2666:500: null 
3189:83:-2533:500: null 
3190:83:-2400:500: null 
3191:83:-2266:500: null 
3192:83:-2133:500: null 
3193:83:-2000:500: null 
3194:83:-1866:500: null 
3195:83:-1733:500: null 
3196:83:-1600:500: null 
3197:83:-1466:500: null 
3198:83:-1333:500: null 
3199:83:-1199:500: null 
3200:83:-1066:500: null 
3201:83:-933:500: null 
3202:83:-800:500: null 
3203:83:-666:500: null 
3204:83:-533:500: null 
3205:83:-400:500: null 
3206:83:-266:500: null 
3207:83:-133:500: null 
3208:83:0:500: null 
3209:83:133:500: null 
3210:83:266:500: null 
3211:83:399:500: null 
3212:83:533:500: null 
3213:83:666:500: null 
3214:83:800:500: null 
3215:83:933:500: null 
3216:83:1066:500: null 
3217:83:1199:500: null 
3218:83:1333:500: null 
3219:83:1466:500: null 
3220:83:1599:500: null 
3221:83:1733:500: null 
3222:83:1866:500: null 
3223:83:2000:500: null 
3224:83:2133:500: null 
3225:83:2266:500: null 
3226:83:2399:500: null 
3227:83:2533:500: null 
3228:83:2666:500: null 
3229:83:2799:500: null 
3230:83:2933:500: null 
3231:83:3066:500: null 
3232:83:3200:500: null 
3233:83:-10000:500: null 
3234:83:-9866:500: null 
3235:83:-9733:500: null 
3236:83:-9600:500: null 
3237:83:-9466:500: null 
3238:83:-9333:500: null 
3239:83:-9200:500: null 
3240:83:-9066:500: null 
3241:83:-8933:500: null 
3242:83:-8800:500: null 
3243:83:-8666:500: null 
3244:83:-8533:500: null 
3245:83:-8400:500: null 
3246:83:-8266:500: null 
3247:83:-8133:500: null 
3248:83:-8000:500: null 
3249:83:-7866:500: null 
3250:83:-7733:500: null 
3251:83:-7600:500: null 
3252:83:-7466:500: null 
3253:83:-7333:500: null 
3254:83:-7200:500: null 
3255:83:-7066:500: null 
3256:83:-6933:500: null 
3257:83:-6800:500: null 
3258:83:-6666:500: null 
3259:83:-6533:500: null 
3260:83:-6399:500: null 
3261:83:-6266:500: null 
3262:83:-6133:500: null 
3263:83:-6000:500: null 
3264:83:-5866:500: null 
3265:83:-5733:500: null 
3266:83:-5600:500: null 
3267:83:-5466:500: null 
3268:83:-5333:500: null 
3269:83:-5200:500: null 
3270:83:-5066:500: null 
3271:83:-4933:500: null 
3272:83:-4800:500: null 
3273:83:-4666:500: null 
3274:83:-4533:500: null 
3275:83:-4400:500: null 
3276:83:-4266:500: null 
3277:83:-4133:500: null 
3278:83:-4000:500: null 
3279:83:-3866:500: null 
3280:83:-3733:500: null 
3281:83:-3600:500: null 
3282:83:-3466:500: null 
3283:83:-3333:500: null 
3284:83:-3199:500: null 
3285:83:-3066:500: null 
3286:83:-2933:500: null 
3287:83:-2799:500: null 
3288:83:-2666:500: null 
3289:83:-2533:500: null 
3290:83:-2400:500: null 
3291:83:-2266:500: null 
3292:83:-2133:500: null 
3293:83:-2000:500: null 
3294:83:-1866:500: null 
3295:83:-1733:500: null 
3296:83:-1600:500: null 
3297:83:-1466:500: null 
3298:83:-1333:500: null 
3299:83:-1199:500: null 
3300:83:-1066:500: null 
3301:83:-933:500: null 
3302:83:-800:500: null 
3303:83:-666:500: null 
3304:83:-533:500: null 
3305:83:-400:500: null 
3306:83:-266:500: null 
3307:83:-133:500: null 
3308:83:0:500: null 
3309:83:133:500: null 
3310:83:266:500: null 
3311:83:399:500: null 
3312:83:533:500: null 
3313:83:666:500: null 
3314:83:800:500: null 
3315:83:933:500: null 
3316:83:1066:500: null 
3317:83:1199:500: null 
3318:83:1333:500: null 
3319:83:1466:500: null 
3320:83:1599:500: null 
3321:83:1733:500: null 
3322:83:1866:500: null 
3323:83:2000:500: null 
3324:83:2133:500: null 
3325:83:2266:500: null 
3326:83:2399:500: null 
3327:83:2533:500: null 
3328:83:2666:500: null 
3329:83:2799:500: null 
3330:83:2933:500: null 
3331:83:3066:500: null 
3332:83:3200:500: null 
3333:83:-10000:500: null 
3334:83:-9866:500: null 
3335:83:-9733:500: null 
3336:83:-9600:500: null 
3337:83:-9466:500: null 
3338:83:-9333:500: null 
3339:83:-9200:500: null 
3340:83:-9066:500: null 
3341:83:-8933:500: null 
3342:83:-8800:500: null 
3343:83:-8666:500: null 
3344:83:-8533:500: null 
3345:83:-8400:500: null 
3346:83:-8266:500: null 
3347:83:-8133:500: null 
3348:83:-8000:500: null 
3349:83:-7866:500: null 
3350:83:-7733:500: null 
3351:83:-7600:500: null 
3352:83:-7466:500: null 
3353:83:-7333:500: null 
3354:83:-7200:500: null 
3355:83:-7066:500: null 
3356:83:-6933:500: null 
3357:83:-6800:500: null 
3358:83:-6666:500: null 
3359:83:-6533:500: null 
3360:83:-6399:500: null 
3361:83:-6266:500: null 
3362:83:-6133:500: null 
3363:83:-6000:500: null 
3364:83:-5866:500: null 
3365:83:-5733:500: null 
3366:83:-5600:500: null 
3367:83:-5466:500: null 
3368:83:-5333:500: null 
3369:83:-5200:500: null 
3370:83:-5066:500: null 
3371:83:-4933:500: null 
3372:83:-4800:500: null 
3373:83:-4666:500: null 
3374:83:-4533:500: null 
3375:83:-4400:500: null 
3376:83:-4266:500: null 
3377:83:-4133:500: null 
3378:83:-4000:500: null 
3379:83:-3866:500: null 
3380:83:-3733:500: null 
3381:83:-3600:500: null 
3382:83:-3466:500: null 
3383:83:-3333:500: null 
3384:83:-3199:500: null 
3385:83:-3066:500: null 
3386:83:-2933:500: null 
3387:83:-2799:500: null 
3388:83:-2666:500: null 
3389:83:-2533:500: null 
3390:83:-2400:500: null 
3391:83:-2266:500: null 
3392:83:-2133:500: null 
3393:83:-2000:500: null 
3394:83:-1866:500: null 
3395:83:-1733:500: null 
3396:83:-1600:500: null 
3397:83:-1466:500: null 
3398:83:-1333:500: null 
3399:83:-1199:500: null 
3400:83:-1066:500: null 
3401:83:-933:500: null 
3402:83:-800:500: null 
3403:83:-666:500: null 
3404:83:-533:500: null 
3405:83:-400:500: null 
3406:83:-266:500: null 
3407:83:-133:500: null 
3408:83:0:500: null 
3409:83:133:500: null 
3410:83:266:500: null 
3411:83:399:500: null 
3412:83:533:500: null 
3413:83:666:500: null 
3414:83:800:500: null 
3415:83:933:500: null 
3416:83:1066:500: null 
3417:83:1199:500: null 
3418:83:1333:500: null 
3419:83:1466:500: null 
3420:83:1599:500: null 
3421:83:1733:500: null 
3422:83:1866:500: null 
3423:83:2000:500: null 
3424:83:2133:500: null 
3425:83:2266:500: null 
3426:83:2399:500: null 
3427:83:2533:500: null 
3428:83:2666:500: null 
3429:83:2799:500: null 
3430:83:2933:500: null 
3431:83:3066:500: null 
3432:83:3200:500: null 
3433:83:-10000:500: null 
3434:83:-9866:500: null 
3435:83:-9733:500: null 
3436:83:-9600:500: null 
3437:83:-9466:500: null 
3438:83:-9333:500: null 
3439:83:-9200:500: null 
3440:83:-9066:500: null 
3441:83:-8933:500: null 
3442:83:-8800:500: null 
3443:83:-8666:500: null 
3444:83:-8533:500: null 
3445:83:-8400:500: null 
3446:83:-8266:500: null 
3447:83:-8133:500: null 
3448:83:-8000:500: null 
3449:83:-7866:500: null 
3450:83:-7733:500: null 
3451:83:-7600:500: null 
3452:83:-7466:500: null 
3453:83:-7333:500: null 
3454:83:-7200:500: null 
3455:83:-7066:500: null 
3456:83:-6933:500: null 
3457:83:-6800:500: null 
3458:83:-6666:500: null 
3459:83:-6533:500: null 
3460:83:-6399:500: null 
3461:83:-6266:500: null 
3462:83:-6133:500: null 
3463:83:-6000:500: null 
3464:83:-5866:500: null 
3465:83:-5733:500: null 
3466:83:-5600:500: null 
3467:83:-5466:500: null 
3468:83:-5333:500: null 
3469:83:-5200:500: null 
3470:83:-5066:500: null 
3471:83:-4933:500: null 
3472:83:-4800:500: null 
3473:83:-4666:500: null 
3474:83:-4533:500: null 
3475:83:-4400:500: null 
3476:83:-4266:500: null 
3477:83:-4133:500: null 
3478:83:-4000:500: null 
3479:83:-3866:500: null 
3480:83:-3733:500: null 
3481:83:-3600:500: null 
3482:83:-3466:500: null 
3483:83:-3333:500: null 
3484:83:-3199:500: null 
3485:83:-3066:500: null 
3486:83:-2933:500: null 
3487:83:-2799:500: null 
3488:83:-2666:500: null 
3489:83:-2533:500: null 
3490:83:-2400:500: null 
3491:83:-2266:500: null 
3492:83:-2133:500: null 
3493:83:-2000:500: null 
3494:83:-1866:500: null 
3495:83:-1733:500: null 
3496:83:-1600:500: null 
3497:83:-1466:500: null 
3498:83:-1333:500: null 
3499:83:-1199:500: null 
3500:83:-1066:500: null 
3501:83:-933:500: null 
3502:83:-800:500: null 
3503:83:-666:500: null 
3504:83:-533:500: null 
3505:83:-400:500: null 
3506:83:-266:500: null 
3507:83:-133:500: null 
3508:83:0:500: null 
3509:83:133:500: null 
3510:83:266:500: null 
3511:83:399:500: null 
3512:83:533:500: null 
3513:83:666:500: null 
3514:83:800:500: null 
3515:83:933:500: null 
3516:83:1066:500: null 
3517:83:1199:500: null 
3518:83:1333:500: null 
3519:83:1466:500: null 
3520:83:1599:500: null 
3521:83:1733:500: null 
3522:83:1866:500: null 
3523:83:2000:500: null 
3524:83:2133:500: null 
3525:83:2266:500: null 
3526:83:2399:500: null 
3527:83:2533:500: null 
3528:83:2666:500: null 
3529:83:2799:500: null 
3530:83:2933:500: null 
3531:83:3066:500: null 
3532:83:3200:500: null 
3533:83:-10000:500: null 
3534:83:-9866:500: null 
3535:83:-9733:500: null 
3536:83:-9600:500: null 
3537:83:-9466:500: null 
3538:83:-9333:500: null 
3539:83:-9200:500: null 
3540:83:-9066:500: null 
3541:83:-8933:500: null 
3542:83:-8800:500: null 
3543:83:-8666:500: null 
3544:83:-8533:500: null 
3545:83:-8400:500: null 
3546:83:-8266:500: null 
3547:83:-8133:500: null 
3548:83:-8000:500: null 
3549:83:-7866:500: null 
3550:83:-7733:500: null 
3551:83:-7600:500: null 
3552:83:-7466:500: null 
3553:83:-7333:500: null 
3554:83:-7200:500: null 
3555:83:-7066:500: null 
3556:83:-6933:500: null 
3557:83:-6800:500: null 
3558:83:-6666:500: null 
3559:83:-6533:500: null 
3560:83:-6399:500: null 
3561:83:-6266:500: null 
3562:83:-6133:500: null 
3563:83:-6000:500: null 
3564:83:-5866:500: null 
3565:83:-5733:500: null 
3566:83:-5600:500: null 
3567:83:-5466:500: null 
3568:83:-5333:500: null 
3569:83:-5200:500: null 
3570:83:-5066:500: null 
3571:83:-4933:500: null 
3572:83:-4800:500: null 
3573:83:-4666:500: null 
3574:83:-4533:500: null 
3575:83:-4400:500: null 
3576:83:-4266:500: null 
3577:83:-4133:500: null 
3578:83:-4000:500: null 
3579:83:-3866:500: null 
3580:83:-3733:500: null 
3581:83:-3600:500: null 
3582:83:-3466:500: null 
3583:83:-3333:500: null 
3584:83:-3199:500: null 
3585:83:-3066:500: null 
3586:83:-2933:500: null 
3587:83:-2799:500: null 
3588:83:-2666:500: null 
3589:83:-2533:500: null 
3590:83:-2400:500: null 
3591:83:-2266:500: null 
3592:83:-2133:500: null 
3593:83:-2000:500: null 
3594:83:-1866:500: null 
3595:83:-1733:500: null 
3596:83:-1600:500: null 
3597:83:-1466:500: null 
3598:83:-1333:500: null 
3599:83:-1199:500: null 
3600:83:-1066:500: null 
3601:83:-933:500: null 
3602:83:-800:500: null 
3603:83:-666:500: null 
3604:83:-533:500: null 
3605:83:-400:500: null 
3606:83:-266:500: null 
3607:83:-133:500: null 
3608:83:0:500: null 
3609:83:133:500: null 
3610:83:266:500: null 
3611:83:399:500: null 
3612:83:533:500: null 
3613:83:666:500: null 
3614:83:800:500: null 
3615:83:933:500: null 
3616:83:1066:500: null 
3617:83:1199:500: null 
3618:83:1333:500: null 
3619:83:1466:500: null 
3620:83:1599:500: null 
3621:83:1733:500: null 
3622:83:1866:500: null 
3623:83:2000:500: null 
3624:83:2133:500: null 
3625:83:2266:500: null 
3626:83:2399:500: null 
3627:83:2533:500: null 
3628:83:2666:500: null 
3629:83:2799:500: null 
3630:83:2933:500: null 
3631:83:3066:500: null 
3632:83:3200:500: null 
3633:83:-10000:500: null 
3634:83:-9866:500: null 
3635:83:-9733:500: null 
3636:83:-9600:500: null 
3637:83:-9466:500: null 
3638:83:-9333:500: null 
3639:83:-9200:500: null 
3640:83:-9066:500: null 
3641:83:-8933:500: null 
3642:83:-8800:500: null 
3643:83:-8666:500: null 
3644:83:-8533:500: null 
3645:83:-8400:500: null 
3646:83:-8266:500: null 
3647:83:-8133:500: null 
3648:83:-8000:500: null 
3649:83:-7866:500: null 
3650:83:-7733:500: null 
3651:83:-7600:500: null 
3652:83:-7466:500: null 
3653:83:-7333:500: null 
3654:83:-7200:500: null 
3655:83:-7066:500: null 
3656:83:-6933:500: null 
3657:83:-6800:500: null 
3658:83:-6666:500: null 
3659:83:-6533:500: null 
3660:83:-6399:500: null 
3661:83:-6266:500: null 
3662:83:-6133:500: null 
3663:83:-6000:500: null 
3664:83:-5866:500: null 
3665:83:-5733:500: null 
3666:83:-5600:500: null 
3667:83:-5466:500: null 
3668:83:-5333:500: null 
3669:83:-5200:500: null 
3670:83:-5066:500: null 
3671:83:-4933:500: null 
3672:83:-4800:500: null 
3673:83:-4666:500: null 
3674:83:-4533:500: null 
3675:83:-4400:500: null 
3676:83:-4266:500: null 
3677:83:-4133:500: null 
3678:83:-4000:500: null 
3679:83:-3866:500: null 
3680:83:-3733:500: null 
3681:83:-3600:500: null 
3682:83:-3466:500: null 
3683:83:-3333:500: null 
3684:83:-3199:500: null 
3685:83:-3066:500: null 
3686:83:-2933:500: null 
3687:83:-2799:500: null 
3688:83:-2666:500: null 
3689:83:-2533:500: null 
3690:83:-2400:500: null 
3691:83:-2266:500: null 
3692:83:-2133:500: null 
3693:83:-2000:500: null 
3694:83:-1866:500: null 
3695:83:-1733:500: null 
3696:83:-1600:500: null 
3697:83:-1466:500: null 
3698:83:-1333:500: null 
3699:83:-1199:500: null 
3700:83:-1066:500: null 
3701:83:-933:500: null 
3702:83:-800:500: null 
3703:83:-666:500: null 
3704:83:-533:500: null 
3705:83:-400:500: null 
3706:83:-266:500: null 
3707:83:-133:500: null 
3708:83:0:500: null 
3709:83:133:500: null 
3710:83:266:500: null 
3711:83:399:500: null 
3712:83:533:500: null 
3713:83:666:500: null 
3714:83:800:500: null 
3715:83:933:500: null 
3716:83:1066:500: null 
3717:83:1199:500: null 
3718:83:1333:500: null 
3719:83:1466:500: null 
3720:83:1599:500: null 
3721:83:1733:500: null 
3722:83:1866:500: null 
3723:83:2000:500: null 
3724:83:2133:500: null 
3725:83:2266:500: null 
3726:83:2399:500: null 
3727:83:2533:500: null 
3728:83:2666:500: null 
3729:83:2799:500: null 
3730:83:2933:500: null 
3731:83:3066:500: null 
3732:83:3200:500: null 
3733:83:-10000:500: null 
3734:83:-9866:500: null 
3735:83:-9733:500: null 
3736:83:-9600:500: null 
3737:83:-9466:500: null 
3738:83:-9333:500: null 
3739:83:-9200:500: null 
3740:83:-9066:500: null 
3741:83:-8933:500: null 
3742:83:-8800:500: null 
3743:83:-8666:500: null 
3744:83:-8533:500: null 
3745:83:-8400:500: null 
3746:83:-8266:500: null 
3747:83:-8133:500: null 
3748:83:-8000:500: null 
3749:83:-7866:500: null 
3750:83:-7733:500: null 
3751:83:-7600:500: null 
3752:83:-7466:500: null 
3753:83:-7333:500: null 
3754:83:-7200:500: null 
3755:83:-7066:500: null 
3756:83:-6933:500: null 
3757:83:-6800:500: null 
3758:83:-6666:500: null 
3759:83:-6533:500: null 
3760:83:-6399:500: null 
3761:83:-6266:500: null 
3762:83:-6133:500: null 
3763:83:-6000:500: null 
3764:83:-5866:500: null 
3765:83:-5733:500: null 
3766:83:-5600:500: null 
3767:83:-5466:500: null 
3768:83:-5333:500: null 
3769:83:-5200:500: null 
3770:83:-5066:500: null 
3771:83:-4933:500: null 
3772:83:-4800:500: null 
3773:83:-4666:500: null 
3774:83:-4533:500: null 
3775:83:-4400:500: null 
3776:83:-4266:500: null 
3777:83:-4133:500: null 
3778:83:-4000:500: null 
3779:83:-3866:500: null 
3780:83:-3733:500: null 
3781:83:-3600:500: null 
3782:83:-3466:500: null 
3783:83:-3333:500: null 
3784:83:-3199:500: null 
3785:83:-3066:500: null 
3786:83:-2933:500: null 
3787:83:-2799:500: null 
3788:83:-2666:500: null 
3789:83:-2533:500: null 
3790:83:-2400:500: null 
3791:83:-2266:500: null 
3792:83:-2133:500: null 
3793:83:-2000:500: null 
3794:83:-1866:500: null 
3795:83:-1733:500: null 
3796:83:-1600:500: null 
3797:83:-1466:500: null 
3798:83:-1333:500: null 
3799:83:-1199:500: null 
3800:83:-1066:500: null 
3801:83:-933:500: null 
3802:83:-800:500: null 
3803:83:-666:500: null 
3804:83:-533:500: null 
3805:83:-400:500: null 
3806:83:-266:500: null 
3807:83:-133:500: null 
