0:0:0:0:0: addSignalOneAndTwo 
2387:70:-9666:500: phasePattern 
2388:70:-9666:500: phasePattern 
2389:70:-9666:500: phasePattern 
2390:70:-9666:500: phasePattern 
2391:70:-9666:500: phasePattern 
2392:70:-9666:500: phasePattern 
2393:70:-9666:500: phasePattern 
2394:70:-9666:500: phasePattern 
2395:70:-9666:500: phasePattern 
2396:70:-9666:500: phasePattern 
2397:70:-9666:500: phasePattern 
2398:70:-9666:500: phasePattern 
2399:70:-9666:500: phasePattern 
2400:70:-9666:500: phasePattern 
2401:70:-9666:500: phasePattern 
2402:70:-9666:500: phasePattern 
2403:70:-9666:500: phasePattern 
2404:70:-9666:500: phasePattern 
2405:70:-9666:500: phasePattern 
2406:70:-9666:500: phasePattern 
2407:70:-9666:500: phasePattern 
2408:70:-9666:500: phasePattern 
2409:70:-9666:500: phasePattern 
2410:70:-9666:500: phasePattern 
2411:70:-9666:500: phasePattern 
2412:70:-9666:500: phasePattern 
2413:70:-9666:500: phasePattern 
2414:70:-9666:500: phasePattern 
2415:70:-9666:500: phasePattern 
2416:70:-9666:500: phasePattern 
2417:70:-9666:500: phasePattern 
2418:70:-9666:500: phasePattern 
2419:70:-9666:500: phasePattern 
2420:70:-9666:500: phasePattern 
2421:70:-9666:500: phasePattern 
2422:70:-9666:500: phasePattern 
2423:70:-9666:500: phasePattern 
2424:70:-9666:500: phasePattern 
2425:70:-9666:500: phasePattern 
2426:70:-9666:500: phasePattern 
2427:70:-9666:500: phasePattern 
2428:70:-9666:500: phasePattern 
2429:70:-9666:500: phasePattern 
2430:70:-9666:500: phasePattern 
2431:70:-9666:500: phasePattern 
2432:70:-9666:500: phasePattern 
2433:70:-9666:500: phasePattern 
2434:70:-9666:500: phasePattern 
2435:70:-9666:500: phasePattern 
2436:70:-9666:500: phasePattern 
2437:70:-9666:500: phasePattern 
2438:70:-9666:500: phasePattern 
2439:70:-9666:500: phasePattern 
2440:70:-9666:500: phasePattern 
2441:70:-9666:500: phasePattern 
2442:70:-9666:500: phasePattern 
2443:70:-9666:500: phasePattern 
2444:70:-9666:500: phasePattern 
2445:70:-9666:500: phasePattern 
2446:70:-9666:500: phasePattern 
2447:70:-9666:500: phasePattern 
2448:70:-9666:500: phasePattern 
2449:70:-9666:500: phasePattern 
2450:70:-9666:500: phasePattern 
2451:70:-9666:500: phasePattern 
2452:70:-9666:500: phasePattern 
2453:70:-9666:500: phasePattern 
2454:70:-9666:500: phasePattern 
2455:70:-9666:500: phasePattern 
2456:70:-9666:500: phasePattern 
2457:70:-9666:500: phasePattern 
2458:70:-9666:500: phasePattern 
2459:70:-9666:500: phasePattern 
2460:70:-9666:500: phasePattern 
2461:70:-9666:500: phasePattern 
2462:70:-9666:500: phasePattern 
2463:70:-9666:500: phasePattern 
2464:70:-9666:500: phasePattern 
2465:70:-9666:500: phasePattern 
2466:70:-9666:500: phasePattern 
2467:70:-9666:500: phasePattern 
2468:70:-9666:500: phasePattern 
2469:70:-9666:500: phasePattern 
2470:70:-9666:500: phasePattern 
2471:70:-9666:500: phasePattern 
2472:70:-9666:500: phasePattern 
2473:70:-9666:500: phasePattern 
2474:70:-9666:500: phasePattern 
2475:70:-9666:500: phasePattern 
2476:70:-9666:500: phasePattern 
2477:70:-9666:500: phasePattern 
2478:70:-9666:500: phasePattern 
2479:70:-9666:500: phasePattern 
2480:70:-9666:500: phasePattern 
2481:70:-9666:500: phasePattern 
2482:70:-9666:500: phasePattern 
2483:70:-9666:500: phasePattern 
2484:70:-9666:500: phasePattern 
2485:70:-9666:500: phasePattern 
2486:70:-9666:500: phasePattern 
2487:70:-9666:500: phasePattern 
2488:70:-9666:500: phasePattern 
2489:70:-9666:500: phasePattern 
2490:70:-9666:500: phasePattern 
2491:70:-9666:500: phasePattern 
2492:70:-9666:500: phasePattern 
2493:70:-9666:500: phasePattern 
2494:70:-9666:500: phasePattern 
2495:70:-9666:500: phasePattern 
2496:70:-9666:500: phasePattern 
2497:70:-9666:500: phasePattern 
2498:70:-9666:500: phasePattern 
2499:70:-9666:500: phasePattern 
2500:70:-9666:500: phasePattern 
2501:70:-9666:500: phasePattern 
2502:70:-9666:500: phasePattern 
2503:70:-9666:500: phasePattern 
2504:70:-9666:500: phasePattern 
2505:70:-9666:500: phasePattern 
2506:70:-9666:500: phasePattern 
2507:70:-9666:500: phasePattern 
2508:70:-9666:500: phasePattern 
2509:70:-9666:500: phasePattern 
2510:70:-9666:500: phasePattern 
2511:70:-9666:500: phasePattern 
2512:70:-9666:500: phasePattern 
2513:70:-9666:500: phasePattern 
2514:70:-9666:500: phasePattern 
2515:70:-9666:500: phasePattern 
2516:70:-9666:500: phasePattern 
2517:70:-9666:500: phasePattern 
2518:70:-9666:500: phasePattern 
2519:70:-9666:500: phasePattern 
2520:70:-9666:500: phasePattern 
2521:70:-9666:500: phasePattern 
2522:70:-9666:500: phasePattern 
2523:70:-9666:500: phasePattern 
2524:70:-9666:500: phasePattern 
2525:70:-9666:500: phasePattern 
2526:70:-9666:500: phasePattern 
2527:70:-9666:500: phasePattern 
2528:70:-9666:500: phasePattern 
2529:70:-9666:500: phasePattern 
2530:70:-9666:500: phasePattern 
2531:70:-9666:500: phasePattern 
2532:70:-9666:500: phasePattern 
2533:70:-9666:500: phasePattern 
2534:70:-9666:500: phasePattern 
2535:70:-9666:500: phasePattern 
2536:70:-9666:500: phasePattern 
2537:70:-9666:500: phasePattern 
2538:70:-9666:500: phasePattern 
2539:70:-9666:500: phasePattern 
2540:70:-9666:500: phasePattern 
2541:70:-9666:500: phasePattern 
2542:70:-9666:500: phasePattern 
2543:70:-9666:500: phasePattern 
2544:70:-9666:500: phasePattern 
2545:70:-9666:500: phasePattern 
2546:70:-9666:500: phasePattern 
2547:70:-9666:500: phasePattern 
2548:70:-9666:500: phasePattern 
2549:70:-9666:500: phasePattern 
2550:70:-9666:500: phasePattern 
2551:70:-9666:500: phasePattern 
2552:70:-9666:500: phasePattern 
2553:70:-9666:500: phasePattern 
2554:70:-9666:500: phasePattern 
2555:70:-9666:500: phasePattern 
2556:70:-9666:500: phasePattern 
2557:70:-9666:500: phasePattern 
2558:70:-9666:500: phasePattern 
2559:70:-9666:500: phasePattern 
2560:70:-9666:500: phasePattern 
2561:70:-9666:500: phasePattern 
2562:70:-9666:500: phasePattern 
2563:70:-9666:500: phasePattern 
2564:70:-9666:500: phasePattern 
2565:70:-9666:500: phasePattern 
2566:70:-9666:500: phasePattern 
2567:70:-9666:500: phasePattern 
2568:70:-9666:500: phasePattern 
2569:70:-9666:500: phasePattern 
2570:70:-9666:500: phasePattern 
2571:70:-9666:500: phasePattern 
2572:70:-9666:500: phasePattern 
2573:70:-9666:500: phasePattern 
2574:70:-9666:500: phasePattern 
2575:70:-9666:500: phasePattern 
2576:70:-9666:500: phasePattern 
2577:70:-9666:500: phasePattern 
2578:70:-9666:500: phasePattern 
2579:70:-9666:500: phasePattern 
2580:70:-9666:500: phasePattern 
2581:70:-9666:500: phasePattern 
2582:70:-9666:500: phasePattern 
2583:70:-9666:500: phasePattern 
2584:70:-9666:500: phasePattern 
2585:70:-9666:500: phasePattern 
2586:70:-9666:500: phasePattern 
2587:70:-9666:500: phasePattern 
2588:70:-9666:500: phasePattern 
2589:70:-9666:500: phasePattern 
2590:70:-9666:500: phasePattern 
2591:70:-9666:500: phasePattern 
2592:70:-9666:500: phasePattern 
2593:70:-9666:500: phasePattern 
2594:70:-9666:500: phasePattern 
2595:70:-9666:500: phasePattern 
2596:70:-9666:500: phasePattern 
2597:70:-9666:500: phasePattern 
2598:70:-9666:500: phasePattern 
2599:70:-9666:500: phasePattern 
2600:70:-9666:500: phasePattern 
2601:70:-9666:500: phasePattern 
2602:70:-9666:500: phasePattern 
2603:70:-9666:500: phasePattern 
2604:70:-9666:500: phasePattern 
2605:70:-9666:500: phasePattern 
2606:70:-9666:500: phasePattern 
2607:70:-9666:500: phasePattern 
2608:70:-9666:500: phasePattern 
2609:70:-9666:500: phasePattern 
2610:70:-9666:500: phasePattern 
2611:70:-9666:500: phasePattern 
2612:70:-9666:500: phasePattern 
2613:70:-9666:500: phasePattern 
2614:70:-9666:500: phasePattern 
2615:70:-9666:500: phasePattern 
2616:70:-9666:500: phasePattern 
2617:70:-9666:500: phasePattern 
2618:70:-9666:500: phasePattern 
2619:70:-9666:500: phasePattern 
2620:70:-9666:500: phasePattern 
2621:70:-9666:500: phasePattern 
2622:70:-9666:500: phasePattern 
2623:70:-9666:500: phasePattern 
2624:70:-9666:500: phasePattern 
2625:70:-9666:500: phasePattern 
2626:70:-9666:500: phasePattern 
2627:70:-9666:500: phasePattern 
2628:70:-9666:500: phasePattern 
2629:70:-9666:500: phasePattern 
2630:70:-9666:500: phasePattern 
2631:70:-9666:500: phasePattern 
2632:70:-9666:500: phasePattern 
2633:70:-9666:500: phasePattern 
2634:70:-9666:500: phasePattern 
2635:70:-9666:500: phasePattern 
2636:70:-9666:500: phasePattern 
2637:70:-9666:500: phasePattern 
2638:70:-9666:500: phasePattern 
2639:70:-9666:500: phasePattern 
2640:70:-9666:500: phasePattern 
2641:70:-9666:500: phasePattern 
2642:70:-9666:500: phasePattern 
2643:70:-9666:500: phasePattern 
2644:70:-9666:500: phasePattern 
2645:70:-9666:500: phasePattern 
2646:70:-9666:500: phasePattern 
2647:70:-9666:500: phasePattern 
2648:70:-9666:500: phasePattern 
2649:70:-9666:500: phasePattern 
2650:70:-9666:500: phasePattern 
2651:70:-9666:500: phasePattern 
2652:70:-9666:500: phasePattern 
2653:70:-9666:500: phasePattern 
2654:70:-9666:500: phasePattern 
2655:70:-9666:500: phasePattern 
2656:70:-9666:500: phasePattern 
2657:70:-9666:500: phasePattern 
2658:70:-9666:500: phasePattern 
2659:70:-9666:500: phasePattern 
2660:70:-9666:500: phasePattern 
2661:70:-9666:500: phasePattern 
2662:70:-9666:500: phasePattern 
2663:70:-9666:500: phasePattern 
2664:70:-9666:500: phasePattern 
2665:70:-9666:500: phasePattern 
2666:70:-9666:500: phasePattern 
2667:70:-9666:500: phasePattern 
2668:70:-9666:500: phasePattern 
2669:70:-9666:500: phasePattern 
2670:70:-9666:500: phasePattern 
2671:70:-9666:500: phasePattern 
2672:70:-9666:500: phasePattern 
2673:70:-9666:500: phasePattern 
2674:70:-9666:500: phasePattern 
2675:70:-9666:500: phasePattern 
2676:70:-9666:500: phasePattern 
2677:70:-9666:500: phasePattern 
2678:70:-9666:500: phasePattern 
2679:70:-9666:500: phasePattern 
2680:70:-9666:500: phasePattern 
2681:70:-9666:500: phasePattern 
2682:70:-9666:500: phasePattern 
2683:70:-9666:500: phasePattern 
2684:70:-9666:500: phasePattern 
2685:70:-9666:500: phasePattern 
2686:70:-9666:500: phasePattern 
2687:70:-9666:500: phasePattern 
2688:70:-9666:500: phasePattern 
2689:70:-9666:500: phasePattern 
2690:70:-9666:500: phasePattern 
2691:70:-9666:500: phasePattern 
2692:70:-9666:500: phasePattern 
2693:70:-9666:500: phasePattern 
2694:70:-9666:500: phasePattern 
2695:70:-9666:500: phasePattern 
2696:70:-9666:500: phasePattern 
2697:70:-9666:500: phasePattern 
2698:70:-9666:500: phasePattern 
2699:70:-9666:500: phasePattern 
2700:70:-9666:500: phasePattern 
2701:70:-9666:500: phasePattern 
2702:70:-9666:500: phasePattern 
2703:70:-9666:500: phasePattern 
2704:70:-9666:500: phasePattern 
2705:70:-9666:500: phasePattern 
2706:70:-9666:500: phasePattern 
2707:70:-9666:500: phasePattern 
2708:70:-9666:500: phasePattern 
2709:70:-9666:500: phasePattern 
2710:70:-9666:500: phasePattern 
2711:70:-9666:500: phasePattern 
2712:70:-9666:500: phasePattern 
2713:70:-9666:500: phasePattern 
2714:70:-9666:500: phasePattern 
2715:70:-9666:500: phasePattern 
2716:70:-9666:500: phasePattern 
2717:70:-9666:500: phasePattern 
2718:70:-9666:500: phasePattern 
2719:70:-9666:500: phasePattern 
2720:70:-9666:500: phasePattern 
2721:70:-9666:500: phasePattern 
2722:70:-9666:500: phasePattern 
2723:70:-9666:500: phasePattern 
2724:70:-9666:500: phasePattern 
2725:70:-9666:500: phasePattern 
2726:70:-9666:500: phasePattern 
2727:70:-9666:500: phasePattern 
2728:70:-9666:500: phasePattern 
2729:70:-9666:500: phasePattern 
2730:70:-9666:500: phasePattern 
2731:70:-9666:500: phasePattern 
2732:70:-9666:500: phasePattern 
2733:70:-9666:500: phasePattern 
2734:70:-9666:500: phasePattern 
2735:70:-9666:500: phasePattern 
2736:70:-9666:500: phasePattern 
2737:70:-9666:500: phasePattern 
2738:70:-9666:500: phasePattern 
2739:70:-9666:500: phasePattern 
2740:70:-9666:500: phasePattern 
2741:70:-9666:500: phasePattern 
2742:70:-9666:500: phasePattern 
2743:70:-9666:500: phasePattern 
2744:70:-9666:500: phasePattern 
2745:70:-9666:500: phasePattern 
2746:70:-9666:500: phasePattern 
2747:70:-9666:500: phasePattern 
2748:70:-9666:500: phasePattern 
2749:70:-9666:500: phasePattern 
2750:70:-9666:500: phasePattern 
2751:70:-9666:500: phasePattern 
2752:70:-9666:500: phasePattern 
2753:70:-9666:500: phasePattern 
2754:70:-9666:500: phasePattern 
2755:70:-9666:500: phasePattern 
2756:70:-9666:500: phasePattern 
2757:70:-9666:500: phasePattern 
2758:70:-9666:500: phasePattern 
2759:70:-9666:500: phasePattern 
2760:70:-9666:500: phasePattern 
2761:70:-9666:500: phasePattern 
2762:70:-9666:500: phasePattern 
2763:70:-9666:500: phasePattern 
2764:70:-9666:500: phasePattern 
2765:70:-9666:500: phasePattern 
2766:70:-9666:500: phasePattern 
2767:70:-9666:500: phasePattern 
2768:70:-9666:500: phasePattern 
2769:70:-9666:500: phasePattern 
2770:70:-9666:500: phasePattern 
2771:70:-9666:500: phasePattern 
2772:70:-9666:500: phasePattern 
2773:70:-9666:500: phasePattern 
2774:70:-9666:500: phasePattern 
2775:70:-9666:500: phasePattern 
2776:70:-9666:500: phasePattern 
2777:70:-9666:500: phasePattern 
2778:70:-9666:500: phasePattern 
2779:70:-9666:500: phasePattern 
2780:70:-9666:500: phasePattern 
2781:70:-9666:500: phasePattern 
2782:70:-9666:500: phasePattern 
2783:70:-9666:500: phasePattern 
2784:70:-9666:500: phasePattern 
2785:70:-9666:500: phasePattern 
2786:70:-9666:500: phasePattern 
2787:70:-9666:500: phasePattern 
2788:70:-9666:500: phasePattern 
2789:70:-9666:500: phasePattern 
2790:70:-9666:500: phasePattern 
2791:70:-9666:500: phasePattern 
2792:70:-9666:500: phasePattern 
2793:70:-9666:500: phasePattern 
2794:70:-9666:500: phasePattern 
2795:70:-9666:500: phasePattern 
2796:70:-9666:500: phasePattern 
2797:70:-9666:500: phasePattern 
2798:70:-9666:500: phasePattern 
2799:70:-9666:500: phasePattern 
2800:70:-9666:500: phasePattern 
2801:70:-9666:500: phasePattern 
2802:70:-9666:500: phasePattern 
2803:70:-9666:500: phasePattern 
2804:70:-9666:500: phasePattern 
2805:70:-9666:500: phasePattern 
2806:70:-9666:500: phasePattern 
2807:70:-9666:500: phasePattern 
2808:70:-9666:500: phasePattern 
2809:70:-9666:500: phasePattern 
2810:70:-9666:500: phasePattern 
2811:70:-9666:500: phasePattern 
2812:70:-9666:500: phasePattern 
2813:70:-9666:500: phasePattern 
2814:70:-9666:500: phasePattern 
2815:70:-9666:500: phasePattern 
2816:70:-9666:500: phasePattern 
2817:70:-9666:500: phasePattern 
2818:70:-9666:500: phasePattern 
2819:70:-9666:500: phasePattern 
2820:70:-9666:500: phasePattern 
2821:70:-9666:500: phasePattern 
2822:70:-9666:500: phasePattern 
2823:70:-9666:500: phasePattern 
2824:70:-9666:500: phasePattern 
2825:70:-9666:500: phasePattern 
2826:70:-9666:500: phasePattern 
2827:70:-9666:500: phasePattern 
2828:70:-9666:500: phasePattern 
2829:70:-9666:500: phasePattern 
2830:70:-9666:500: phasePattern 
2831:70:-9666:500: phasePattern 
2832:70:-9666:500: phasePattern 
2833:70:-9666:500: phasePattern 
2834:70:-9666:500: phasePattern 
2835:70:-9666:500: phasePattern 
2836:70:-9666:500: phasePattern 
2837:70:-9666:500: phasePattern 
2838:70:-9666:500: phasePattern 
2839:70:-9666:500: phasePattern 
2840:70:-9666:500: phasePattern 
2841:70:-9666:500: phasePattern 
2842:70:-9666:500: phasePattern 
2843:70:-9666:500: phasePattern 
2844:70:-9666:500: phasePattern 
2845:70:-9666:500: phasePattern 
2846:70:-9666:500: phasePattern 
2847:70:-9666:500: phasePattern 
2848:70:-9666:500: phasePattern 
2849:70:-9666:500: phasePattern 
2850:70:-9666:500: phasePattern 
2851:70:-9666:500: phasePattern 
2852:70:-9666:500: phasePattern 
2853:70:-9666:500: phasePattern 
2854:70:-9666:500: phasePattern 
2855:70:-9666:500: phasePattern 
2856:70:-9666:500: phasePattern 
2857:70:-9666:500: phasePattern 
2858:70:-9666:500: phasePattern 
2859:70:-9666:500: phasePattern 
2860:70:-9666:500: phasePattern 
2861:70:-9666:500: phasePattern 
2862:70:-9666:500: phasePattern 
2863:70:-9666:500: phasePattern 
2864:70:-9666:500: phasePattern 
2865:70:-9666:500: phasePattern 
2866:70:-9666:500: phasePattern 
2867:70:-9666:500: phasePattern 
2868:70:-9666:500: phasePattern 
2869:70:-9666:500: phasePattern 
2870:70:-9666:500: phasePattern 
2871:70:-9666:500: phasePattern 
2872:70:-9666:500: phasePattern 
2873:70:-9666:500: phasePattern 
2874:70:-9666:500: phasePattern 
2875:70:-9666:500: phasePattern 
2876:70:-9666:500: phasePattern 
2877:70:-9666:500: phasePattern 
2878:70:-9666:500: phasePattern 
2879:70:-9666:500: phasePattern 
2880:70:-9666:500: phasePattern 
2881:70:-9666:500: phasePattern 
2882:70:-9666:500: phasePattern 
2883:70:-9666:500: phasePattern 
2884:70:-9666:500: phasePattern 
2885:70:-9666:500: phasePattern 
2886:70:-9666:500: phasePattern 
2887:70:-9666:500: phasePattern 
2888:70:-9666:500: phasePattern 
2889:70:-9666:500: phasePattern 
2890:70:-9666:500: phasePattern 
2891:70:-9666:500: phasePattern 
2892:70:-9666:500: phasePattern 
2893:70:-9666:500: phasePattern 
2894:70:-9666:500: phasePattern 
2895:70:-9666:500: phasePattern 
2896:70:-9666:500: phasePattern 
2897:70:-9666:500: phasePattern 
2898:70:-9666:500: phasePattern 
2899:70:-9666:500: phasePattern 
2900:70:-9666:500: phasePattern 
2901:70:-9666:500: phasePattern 
2902:70:-9666:500: phasePattern 
2903:70:-9666:500: phasePattern 
2904:70:-9666:500: phasePattern 
2905:70:-9666:500: phasePattern 
2906:70:-9666:500: phasePattern 
2907:70:-9666:500: phasePattern 
2908:70:-9666:500: phasePattern 
2909:70:-9666:500: phasePattern 
2910:70:-9666:500: phasePattern 
2911:70:-9666:500: phasePattern 
2912:70:-9666:500: phasePattern 
2913:70:-9666:500: phasePattern 
2914:70:-9666:500: phasePattern 
2915:70:-9666:500: phasePattern 
2916:70:-9666:500: phasePattern 
2917:70:-9666:500: phasePattern 
2918:70:-9666:500: phasePattern 
2919:70:-9666:500: phasePattern 
2920:70:-9666:500: phasePattern 
2921:70:-9666:500: phasePattern 
2922:70:-9666:500: phasePattern 
2923:70:-9666:500: phasePattern 
2924:70:-9666:500: phasePattern 
2925:70:-9666:500: phasePattern 
2926:70:-9666:500: phasePattern 
2927:70:-9666:500: phasePattern 
2928:70:-9666:500: phasePattern 
2929:70:-9666:500: phasePattern 
2930:70:-9666:500: phasePattern 
2931:70:-9666:500: phasePattern 
2932:70:-9666:500: phasePattern 
2933:70:-9666:500: phasePattern 
2934:70:-9666:500: phasePattern 
2935:70:-9666:500: phasePattern 
2936:70:-9666:500: phasePattern 
2937:70:-9666:500: phasePattern 
2938:70:-9666:500: phasePattern 
2939:70:-9666:500: phasePattern 
2940:70:-9666:500: phasePattern 
2941:70:-9666:500: phasePattern 
2942:70:-9666:500: phasePattern 
2943:70:-9666:500: phasePattern 
2944:70:-9666:500: phasePattern 
2945:70:-9666:500: phasePattern 
2946:70:-9666:500: phasePattern 
2947:70:-9666:500: phasePattern 
2948:70:-9666:500: phasePattern 
2949:70:-9666:500: phasePattern 
2950:70:-9666:500: phasePattern 
2951:70:-9666:500: phasePattern 
2952:70:-9666:500: phasePattern 
2953:70:-9666:500: phasePattern 
2954:70:-9666:500: phasePattern 
2955:70:-9666:500: phasePattern 
2956:70:-9666:500: phasePattern 
2957:70:-9666:500: phasePattern 
2958:70:-9666:500: phasePattern 
2959:70:-9666:500: phasePattern 
2960:70:-9666:500: phasePattern 
2961:70:-9666:500: phasePattern 
2962:70:-9666:500: phasePattern 
2963:70:-9666:500: phasePattern 
2964:70:-9666:500: phasePattern 
2965:70:-9666:500: phasePattern 
2966:70:-9666:500: phasePattern 
2967:70:-9666:500: phasePattern 
2968:70:-9666:500: phasePattern 
2969:70:-9666:500: phasePattern 
2970:70:-9666:500: phasePattern 
2971:70:-9666:500: phasePattern 
2972:70:-9666:500: phasePattern 
2973:70:-9666:500: phasePattern 
2974:70:-9666:500: phasePattern 
2975:70:-9666:500: phasePattern 
2976:70:-9666:500: phasePattern 
2977:70:-9666:500: phasePattern 
2978:70:-9666:500: phasePattern 
2979:70:-9666:500: phasePattern 
2980:70:-9666:500: phasePattern 
2981:70:-9666:500: phasePattern 
2982:70:-9666:500: phasePattern 
2983:70:-9666:500: phasePattern 
2984:70:-9666:500: phasePattern 
2985:70:-9666:500: phasePattern 
2986:70:-9666:500: phasePattern 
2987:70:-9666:500: phasePattern 
2988:70:-9666:500: phasePattern 
2989:70:-9666:500: phasePattern 
2990:70:-9666:500: phasePattern 
2991:70:-9666:500: phasePattern 
2992:70:-9666:500: phasePattern 
2993:70:-9666:500: phasePattern 
2994:70:-9666:500: phasePattern 
2995:70:-9666:500: phasePattern 
2996:70:-9666:500: phasePattern 
2997:70:-9666:500: phasePattern 
2998:70:-9666:500: phasePattern 
2999:70:-9666:500: phasePattern 
3000:70:-9666:500: phasePattern 
3001:70:-9666:500: phasePattern 
3002:70:-9666:500: phasePattern 
3003:70:-9666:500: phasePattern 
3004:70:-9666:500: phasePattern 
3005:70:-9666:500: phasePattern 
3006:70:-9666:500: phasePattern 
3007:70:-9666:500: phasePattern 
3008:70:-9666:500: phasePattern 
3009:70:-9666:500: phasePattern 
3010:70:-9666:500: phasePattern 
3011:70:-9666:500: phasePattern 
3012:70:-9666:500: phasePattern 
3013:70:-9666:500: phasePattern 
3014:70:-9666:500: phasePattern 
3015:70:-9666:500: phasePattern 
3016:70:-9666:500: phasePattern 
3017:70:-9666:500: phasePattern 
3018:70:-9666:500: phasePattern 
3019:70:-9666:500: phasePattern 
3020:70:-9666:500: phasePattern 
3021:70:-9666:500: phasePattern 
3022:70:-9666:500: phasePattern 
3023:70:-9666:500: phasePattern 
3024:70:-9666:500: phasePattern 
3025:70:-9666:500: phasePattern 
3026:70:-9666:500: phasePattern 
3027:70:-9666:500: phasePattern 
3028:70:-9666:500: phasePattern 
3029:70:-9666:500: phasePattern 
3030:70:-9666:500: phasePattern 
3031:70:-9666:500: phasePattern 
3032:70:-9666:500: phasePattern 
3033:70:-9666:500: phasePattern 
3034:70:-9666:500: phasePattern 
3035:70:-9666:500: phasePattern 
3036:70:-9666:500: phasePattern 
3037:70:-9666:500: phasePattern 
3038:70:-9666:500: phasePattern 
3039:70:-9666:500: phasePattern 
3040:70:-9666:500: phasePattern 
3041:70:-9666:500: phasePattern 
3042:70:-9666:500: phasePattern 
3043:70:-9666:500: phasePattern 
3044:70:-9666:500: phasePattern 
3045:70:-9666:500: phasePattern 
3046:70:-9666:500: phasePattern 
3047:70:-9666:500: phasePattern 
3048:70:-9666:500: phasePattern 
3049:70:-9666:500: phasePattern 
3050:70:-9666:500: phasePattern 
3051:70:-9666:500: phasePattern 
3052:70:-9666:500: phasePattern 
3053:70:-9666:500: phasePattern 
3054:70:-9666:500: phasePattern 
3055:70:-9666:500: phasePattern 
3056:70:-9666:500: phasePattern 
3057:70:-9666:500: phasePattern 
3058:70:-9666:500: phasePattern 
3059:70:-9666:500: phasePattern 
3060:70:-9666:500: phasePattern 
3061:70:-9666:500: phasePattern 
3062:70:-9666:500: phasePattern 
3063:70:-9666:500: phasePattern 
3064:70:-9666:500: phasePattern 
3065:70:-9666:500: phasePattern 
3066:70:-9666:500: phasePattern 
3067:70:-9666:500: phasePattern 
3068:70:-9666:500: phasePattern 
3069:70:-9666:500: phasePattern 
3070:70:-9666:500: phasePattern 
3071:70:-9666:500: phasePattern 
3072:70:-9666:500: phasePattern 
3073:70:-9666:500: phasePattern 
3074:70:-9666:500: phasePattern 
3075:70:-9666:500: phasePattern 
3076:70:-9666:500: phasePattern 
3077:70:-9666:500: phasePattern 
3078:70:-9666:500: phasePattern 
3079:70:-9666:500: phasePattern 
3080:70:-9666:500: phasePattern 
3081:70:-9666:500: phasePattern 
3082:70:-9666:500: phasePattern 
3083:70:-9666:500: phasePattern 
3084:70:-9666:500: phasePattern 
3085:70:-9666:500: phasePattern 
3086:70:-9666:500: phasePattern 
3087:70:-9666:500: phasePattern 
3088:70:-9666:500: phasePattern 
3089:70:-9666:500: phasePattern 
3090:70:-9666:500: phasePattern 
3091:70:-9666:500: phasePattern 
3092:70:-9666:500: phasePattern 
3093:70:-9666:500: phasePattern 
3094:70:-9666:500: phasePattern 
3095:70:-9666:500: phasePattern 
3096:70:-9666:500: phasePattern 
3097:70:-9666:500: phasePattern 
3098:70:-9666:500: phasePattern 
3099:70:-9666:500: phasePattern 
3100:70:-9666:500: phasePattern 
3101:70:-9666:500: phasePattern 
3102:70:-9666:500: phasePattern 
3103:70:-9666:500: phasePattern 
3104:70:-9666:500: phasePattern 
3105:70:-9666:500: phasePattern 
3106:70:-9666:500: phasePattern 
3107:70:-9666:500: phasePattern 
3108:70:-9666:500: phasePattern 
3109:70:-9666:500: phasePattern 
3110:70:-9666:500: phasePattern 
3111:70:-9666:500: phasePattern 
3112:70:-9666:500: phasePattern 
3113:70:-9666:500: phasePattern 
3114:70:-9666:500: phasePattern 
3115:70:-9666:500: phasePattern 
3116:70:-9666:500: phasePattern 
3117:70:-9666:500: phasePattern 
3118:70:-9666:500: phasePattern 
3119:70:-9666:500: phasePattern 
3120:70:-9666:500: phasePattern 
3121:70:-9666:500: phasePattern 
3122:70:-9666:500: phasePattern 
3123:70:-9666:500: phasePattern 
3124:70:-9666:500: phasePattern 
3125:70:-9666:500: phasePattern 
3126:70:-9666:500: phasePattern 
3127:70:-9666:500: phasePattern 
3128:70:-9666:500: phasePattern 
3129:70:-9666:500: phasePattern 
3130:70:-9666:500: phasePattern 
3131:70:-9666:500: phasePattern 
3132:70:-9666:500: phasePattern 
3133:70:-9666:500: phasePattern 
3134:70:-9666:500: phasePattern 
3135:70:-9666:500: phasePattern 
3136:70:-9666:500: phasePattern 
3137:70:-9666:500: phasePattern 
3138:70:-9666:500: phasePattern 
3139:70:-9666:500: phasePattern 
3140:70:-9666:500: phasePattern 
3141:70:-9666:500: phasePattern 
3142:70:-9666:500: phasePattern 
3143:70:-9666:500: phasePattern 
3144:70:-9666:500: phasePattern 
3145:70:-9666:500: phasePattern 
3146:70:-9666:500: phasePattern 
3147:70:-9666:500: phasePattern 
3148:70:-9666:500: phasePattern 
3149:70:-9666:500: phasePattern 
3150:70:-9666:500: phasePattern 
3151:70:-9666:500: phasePattern 
3152:70:-9666:500: phasePattern 
3153:70:-9666:500: phasePattern 
3154:70:-9666:500: phasePattern 
3155:70:-9666:500: phasePattern 
3156:70:-9666:500: phasePattern 
3157:70:-9666:500: phasePattern 
3158:70:-9666:500: phasePattern 
3159:70:-9666:500: phasePattern 
3160:70:-9666:500: phasePattern 
3161:70:-9666:500: phasePattern 
3162:70:-9666:500: phasePattern 
