0:0:0:0:0: addSignalOneAndTwo 
6198:48:8366:500: phasePattern 
6199:48:8366:500: phasePattern 
6200:48:8366:500: phasePattern 
6201:48:8366:500: phasePattern 
6202:48:8366:500: phasePattern 
6203:48:8366:500: phasePattern 
6204:48:8366:500: phasePattern 
6205:48:8366:500: phasePattern 
6206:48:8366:500: phasePattern 
6207:48:8366:500: phasePattern 
6208:48:8366:500: phasePattern 
6209:48:8366:500: phasePattern 
6210:48:8366:500: phasePattern 
6211:48:8366:500: phasePattern 
6212:48:8366:500: phasePattern 
6213:48:8366:500: phasePattern 
6214:48:8366:500: phasePattern 
6215:48:8366:500: phasePattern 
6216:48:8366:500: phasePattern 
6217:48:8366:500: phasePattern 
6218:48:8366:500: phasePattern 
6219:48:8366:500: phasePattern 
6220:48:8366:500: phasePattern 
6221:48:8366:500: phasePattern 
6222:48:8366:500: phasePattern 
6223:48:8366:500: phasePattern 
6224:48:8366:500: phasePattern 
6225:48:8366:500: phasePattern 
6226:48:8366:500: phasePattern 
6227:48:8366:500: phasePattern 
6228:48:8366:500: phasePattern 
6229:48:8366:500: phasePattern 
6230:48:8366:500: phasePattern 
6231:48:8366:500: phasePattern 
6232:48:8366:500: phasePattern 
6233:48:8366:500: phasePattern 
6234:48:8366:500: phasePattern 
6235:48:8366:500: phasePattern 
6236:48:8366:500: phasePattern 
6237:48:8366:500: phasePattern 
6238:48:8366:500: phasePattern 
6239:48:8366:500: phasePattern 
6240:48:8366:500: phasePattern 
6241:48:8366:500: phasePattern 
6242:48:8366:500: phasePattern 
6243:48:8366:500: phasePattern 
6244:48:8366:500: phasePattern 
6245:48:8366:500: phasePattern 
6246:48:8366:500: phasePattern 
6247:48:8366:500: phasePattern 
6248:48:8366:500: phasePattern 
6249:48:8366:500: phasePattern 
6250:48:8366:500: phasePattern 
6251:48:8366:500: phasePattern 
6252:48:8366:500: phasePattern 
6253:48:8366:500: phasePattern 
6254:48:8366:500: phasePattern 
6255:48:8366:500: phasePattern 
6256:48:8366:500: phasePattern 
6257:48:8366:500: phasePattern 
6258:48:8366:500: phasePattern 
6259:48:8366:500: phasePattern 
6260:48:8366:500: phasePattern 
6261:48:8366:500: phasePattern 
6262:48:8366:500: phasePattern 
6263:48:8366:500: phasePattern 
6264:48:8366:500: phasePattern 
6265:48:8366:500: phasePattern 
6266:48:8366:500: phasePattern 
6267:48:8366:500: phasePattern 
6268:48:8366:500: phasePattern 
6269:48:8366:500: phasePattern 
6270:48:8366:500: phasePattern 
6271:48:8366:500: phasePattern 
6272:48:8366:500: phasePattern 
6273:48:8366:500: phasePattern 
6274:48:8366:500: phasePattern 
6275:48:8366:500: phasePattern 
6276:48:8366:500: phasePattern 
6277:48:8366:500: phasePattern 
6278:48:8366:500: phasePattern 
6279:48:8366:500: phasePattern 
6280:48:8366:500: phasePattern 
6281:48:8366:500: phasePattern 
6282:48:8366:500: phasePattern 
6283:48:8366:500: phasePattern 
6284:48:8366:500: phasePattern 
6285:48:8366:500: phasePattern 
6286:48:8366:500: phasePattern 
6287:48:8366:500: phasePattern 
6288:48:8366:500: phasePattern 
6289:48:8366:500: phasePattern 
6290:48:8366:500: phasePattern 
6291:48:8366:500: phasePattern 
6292:48:8366:500: phasePattern 
6293:48:8366:500: phasePattern 
6294:48:8366:500: phasePattern 
6295:48:8366:500: phasePattern 
6296:48:8366:500: phasePattern 
6297:48:8366:500: phasePattern 
6298:48:8366:500: phasePattern 
6299:48:8366:500: phasePattern 
6300:48:8366:500: phasePattern 
6301:48:8366:500: phasePattern 
6302:48:8366:500: phasePattern 
6303:48:8366:500: phasePattern 
6304:48:8366:500: phasePattern 
6305:48:8366:500: phasePattern 
6306:48:8366:500: phasePattern 
6307:48:8366:500: phasePattern 
6308:48:8366:500: phasePattern 
6309:48:8366:500: phasePattern 
6310:48:8366:500: phasePattern 
6311:48:8366:500: phasePattern 
6312:48:8366:500: phasePattern 
6313:48:8366:500: phasePattern 
6314:48:8366:500: phasePattern 
6315:48:8366:500: phasePattern 
6316:48:8366:500: phasePattern 
6317:48:8366:500: phasePattern 
6318:48:8366:500: phasePattern 
6319:48:8366:500: phasePattern 
6320:48:8366:500: phasePattern 
6321:48:8366:500: phasePattern 
6322:48:8366:500: phasePattern 
6323:48:8366:500: phasePattern 
6324:48:8366:500: phasePattern 
6325:48:8366:500: phasePattern 
6326:48:8366:500: phasePattern 
6327:48:8366:500: phasePattern 
6328:48:8366:500: phasePattern 
6329:48:8366:500: phasePattern 
6330:48:8366:500: phasePattern 
6331:48:8366:500: phasePattern 
6332:48:8366:500: phasePattern 
6333:48:8366:500: phasePattern 
6334:48:8366:500: phasePattern 
6335:48:8366:500: phasePattern 
6336:48:8366:500: phasePattern 
6337:48:8366:500: phasePattern 
6338:48:8366:500: phasePattern 
6339:48:8366:500: phasePattern 
6340:48:8366:500: phasePattern 
6341:48:8366:500: phasePattern 
6342:48:8366:500: phasePattern 
6343:48:8366:500: phasePattern 
6344:48:8366:500: phasePattern 
6345:48:8366:500: phasePattern 
6346:48:8366:500: phasePattern 
6347:48:8366:500: phasePattern 
6348:48:8366:500: phasePattern 
6349:48:8366:500: phasePattern 
6350:48:8366:500: phasePattern 
6351:48:8366:500: phasePattern 
6352:48:8366:500: phasePattern 
6353:48:8366:500: phasePattern 
6354:48:8366:500: phasePattern 
6355:48:8366:500: phasePattern 
6356:48:8366:500: phasePattern 
6357:48:8366:500: phasePattern 
6358:48:8366:500: phasePattern 
6359:48:8366:500: phasePattern 
6360:48:8366:500: phasePattern 
6361:48:8366:500: phasePattern 
6362:48:8366:500: phasePattern 
6363:48:8366:500: phasePattern 
6364:48:8366:500: phasePattern 
6365:48:8366:500: phasePattern 
6366:48:8366:500: phasePattern 
6367:48:8366:500: phasePattern 
6368:48:8366:500: phasePattern 
6369:48:8366:500: phasePattern 
6370:48:8366:500: phasePattern 
6371:48:8366:500: phasePattern 
6372:48:8366:500: phasePattern 
6373:48:8366:500: phasePattern 
6374:48:8366:500: phasePattern 
6375:48:8366:500: phasePattern 
6376:48:8366:500: phasePattern 
6377:48:8366:500: phasePattern 
6378:48:8366:500: phasePattern 
6379:48:8366:500: phasePattern 
6380:48:8366:500: phasePattern 
6381:48:8366:500: phasePattern 
6382:48:8366:500: phasePattern 
6383:48:8366:500: phasePattern 
6384:48:8366:500: phasePattern 
6385:48:8366:500: phasePattern 
6386:48:8366:500: phasePattern 
6387:48:8366:500: phasePattern 
6388:48:8366:500: phasePattern 
6389:48:8366:500: phasePattern 
6390:48:8366:500: phasePattern 
6391:48:8366:500: phasePattern 
6392:48:8366:500: phasePattern 
6393:48:8366:500: phasePattern 
6394:48:8366:500: phasePattern 
6395:48:8366:500: phasePattern 
6396:48:8366:500: phasePattern 
6397:48:8366:500: phasePattern 
6398:48:8366:500: phasePattern 
6399:48:8366:500: phasePattern 
6400:48:8366:500: phasePattern 
6401:48:8366:500: phasePattern 
6402:48:8366:500: phasePattern 
6403:48:8366:500: phasePattern 
6404:48:8366:500: phasePattern 
6405:48:8366:500: phasePattern 
6406:48:8366:500: phasePattern 
6407:48:8366:500: phasePattern 
6408:48:8366:500: phasePattern 
6409:48:8366:500: phasePattern 
6410:48:8366:500: phasePattern 
6411:48:8366:500: phasePattern 
6412:48:8366:500: phasePattern 
6413:48:8366:500: phasePattern 
6414:48:8366:500: phasePattern 
6415:48:8366:500: phasePattern 
6416:48:8366:500: phasePattern 
6417:48:8366:500: phasePattern 
6418:48:8366:500: phasePattern 
6419:48:8366:500: phasePattern 
6420:48:8366:500: phasePattern 
6421:48:8366:500: phasePattern 
6422:48:8366:500: phasePattern 
6423:48:8366:500: phasePattern 
6424:48:8366:500: phasePattern 
6425:48:8366:500: phasePattern 
6426:48:8366:500: phasePattern 
6427:48:8366:500: phasePattern 
6428:48:8366:500: phasePattern 
6429:48:8366:500: phasePattern 
6430:48:8366:500: phasePattern 
6431:48:8366:500: phasePattern 
6432:48:8366:500: phasePattern 
6433:48:8366:500: phasePattern 
6434:48:8366:500: phasePattern 
6435:48:8366:500: phasePattern 
6436:48:8366:500: phasePattern 
6437:48:8366:500: phasePattern 
6438:48:8366:500: phasePattern 
6439:48:8366:500: phasePattern 
6440:48:8366:500: phasePattern 
6441:48:8366:500: phasePattern 
6442:48:8366:500: phasePattern 
6443:48:8366:500: phasePattern 
6444:48:8366:500: phasePattern 
6445:48:8366:500: phasePattern 
6446:48:8366:500: phasePattern 
6447:48:8366:500: phasePattern 
6448:48:8366:500: phasePattern 
6449:48:8366:500: phasePattern 
6450:48:8366:500: phasePattern 
6451:48:8366:500: phasePattern 
6452:48:8366:500: phasePattern 
6453:48:8366:500: phasePattern 
6454:48:8366:500: phasePattern 
6455:48:8366:500: phasePattern 
6456:48:8366:500: phasePattern 
6457:48:8366:500: phasePattern 
6458:48:8366:500: phasePattern 
6459:48:8366:500: phasePattern 
6460:48:8366:500: phasePattern 
6461:48:8366:500: phasePattern 
6462:48:8366:500: phasePattern 
6463:48:8366:500: phasePattern 
6464:48:8366:500: phasePattern 
6465:48:8366:500: phasePattern 
6466:48:8366:500: phasePattern 
6467:48:8366:500: phasePattern 
6468:48:8366:500: phasePattern 
6469:48:8366:500: phasePattern 
6470:48:8366:500: phasePattern 
6471:48:8366:500: phasePattern 
6472:48:8366:500: phasePattern 
6473:48:8366:500: phasePattern 
6474:48:8366:500: phasePattern 
6475:48:8366:500: phasePattern 
6476:48:8366:500: phasePattern 
6477:48:8366:500: phasePattern 
6478:48:8366:500: phasePattern 
6479:48:8366:500: phasePattern 
6480:48:8366:500: phasePattern 
6481:48:8366:500: phasePattern 
6482:48:8366:500: phasePattern 
6483:48:8366:500: phasePattern 
6484:48:8366:500: phasePattern 
6485:48:8366:500: phasePattern 
6486:48:8366:500: phasePattern 
6487:48:8366:500: phasePattern 
6488:48:8366:500: phasePattern 
6489:48:8366:500: phasePattern 
6490:48:8366:500: phasePattern 
6491:48:8366:500: phasePattern 
6492:48:8366:500: phasePattern 
6493:48:8366:500: phasePattern 
6494:48:8366:500: phasePattern 
6495:48:8366:500: phasePattern 
6496:48:8366:500: phasePattern 
6497:48:8366:500: phasePattern 
6498:48:8366:500: phasePattern 
6499:48:8366:500: phasePattern 
6500:48:8366:500: phasePattern 
6501:48:8366:500: phasePattern 
6502:48:8366:500: phasePattern 
6503:48:8366:500: phasePattern 
6504:48:8366:500: phasePattern 
6505:48:8366:500: phasePattern 
6506:48:8366:500: phasePattern 
6507:48:8366:500: phasePattern 
6508:48:8366:500: phasePattern 
6509:48:8366:500: phasePattern 
6510:48:8366:500: phasePattern 
6511:48:8366:500: phasePattern 
6512:48:8366:500: phasePattern 
6513:48:8366:500: phasePattern 
6514:48:8366:500: phasePattern 
6515:48:8366:500: phasePattern 
6516:48:8366:500: phasePattern 
6517:48:8366:500: phasePattern 
6518:48:8366:500: phasePattern 
6519:48:8366:500: phasePattern 
6520:48:8366:500: phasePattern 
6521:48:8366:500: phasePattern 
6522:48:8366:500: phasePattern 
6523:48:8366:500: phasePattern 
6524:48:8366:500: phasePattern 
6525:48:8366:500: phasePattern 
6526:48:8366:500: phasePattern 
6527:48:8366:500: phasePattern 
6528:48:8366:500: phasePattern 
6529:48:8366:500: phasePattern 
6530:48:8366:500: phasePattern 
6531:48:8366:500: phasePattern 
6532:48:8366:500: phasePattern 
6533:48:8366:500: phasePattern 
6534:48:8366:500: phasePattern 
6535:48:8366:500: phasePattern 
6536:48:8366:500: phasePattern 
6537:48:8366:500: phasePattern 
6538:48:8366:500: phasePattern 
6539:48:8366:500: phasePattern 
6540:48:8366:500: phasePattern 
6541:48:8366:500: phasePattern 
6542:48:8366:500: phasePattern 
6543:48:8366:500: phasePattern 
6544:48:8366:500: phasePattern 
6545:48:8366:500: phasePattern 
6546:48:8366:500: phasePattern 
6547:48:8366:500: phasePattern 
6548:48:8366:500: phasePattern 
6549:48:8366:500: phasePattern 
6550:48:8366:500: phasePattern 
6551:48:8366:500: phasePattern 
6552:48:8366:500: phasePattern 
6553:48:8366:500: phasePattern 
6554:48:8366:500: phasePattern 
6555:48:8366:500: phasePattern 
6556:48:8366:500: phasePattern 
6557:48:8366:500: phasePattern 
6558:48:8366:500: phasePattern 
6559:48:8366:500: phasePattern 
6560:48:8366:500: phasePattern 
6561:48:8366:500: phasePattern 
6562:48:8366:500: phasePattern 
6563:48:8366:500: phasePattern 
6564:48:8366:500: phasePattern 
6565:48:8366:500: phasePattern 
6566:48:8366:500: phasePattern 
6567:48:8366:500: phasePattern 
6568:48:8366:500: phasePattern 
6569:48:8366:500: phasePattern 
6570:48:8366:500: phasePattern 
6571:48:8366:500: phasePattern 
6572:48:8366:500: phasePattern 
6573:48:8366:500: phasePattern 
6574:48:8366:500: phasePattern 
6575:48:8366:500: phasePattern 
6576:48:8366:500: phasePattern 
6577:48:8366:500: phasePattern 
6578:48:8366:500: phasePattern 
6579:48:8366:500: phasePattern 
6580:48:8366:500: phasePattern 
6581:48:8366:500: phasePattern 
6582:48:8366:500: phasePattern 
6583:48:8366:500: phasePattern 
6584:48:8366:500: phasePattern 
6585:48:8366:500: phasePattern 
6586:48:8366:500: phasePattern 
6587:48:8366:500: phasePattern 
6588:48:8366:500: phasePattern 
6589:48:8366:500: phasePattern 
6590:48:8366:500: phasePattern 
6591:48:8366:500: phasePattern 
6592:48:8366:500: phasePattern 
6593:48:8366:500: phasePattern 
6594:48:8366:500: phasePattern 
6595:48:8366:500: phasePattern 
6596:48:8366:500: phasePattern 
6597:48:8366:500: phasePattern 
6598:48:8366:500: phasePattern 
6599:48:8366:500: phasePattern 
6600:48:8366:500: phasePattern 
6601:48:8366:500: phasePattern 
6602:48:8366:500: phasePattern 
6603:48:8366:500: phasePattern 
6604:48:8366:500: phasePattern 
6605:48:8366:500: phasePattern 
6606:48:8366:500: phasePattern 
6607:48:8366:500: phasePattern 
6608:48:8366:500: phasePattern 
6609:48:8366:500: phasePattern 
6610:48:8366:500: phasePattern 
6611:48:8366:500: phasePattern 
6612:48:8366:500: phasePattern 
6613:48:8366:500: phasePattern 
6614:48:8366:500: phasePattern 
6615:48:8366:500: phasePattern 
6616:48:8366:500: phasePattern 
6617:48:8366:500: phasePattern 
6618:48:8366:500: phasePattern 
6619:48:8366:500: phasePattern 
6620:48:8366:500: phasePattern 
6621:48:8366:500: phasePattern 
6622:48:8366:500: phasePattern 
6623:48:8366:500: phasePattern 
6624:48:8366:500: phasePattern 
6625:48:8366:500: phasePattern 
6626:48:8366:500: phasePattern 
6627:48:8366:500: phasePattern 
6628:48:8366:500: phasePattern 
6629:48:8366:500: phasePattern 
6630:48:8366:500: phasePattern 
6631:48:8366:500: phasePattern 
6632:48:8366:500: phasePattern 
6633:48:8366:500: phasePattern 
6634:48:8366:500: phasePattern 
6635:48:8366:500: phasePattern 
6636:48:8366:500: phasePattern 
6637:48:8366:500: phasePattern 
6638:48:8366:500: phasePattern 
6639:48:8366:500: phasePattern 
6640:48:8366:500: phasePattern 
6641:48:8366:500: phasePattern 
6642:48:8366:500: phasePattern 
6643:48:8366:500: phasePattern 
6644:48:8366:500: phasePattern 
6645:48:8366:500: phasePattern 
6646:48:8366:500: phasePattern 
6647:48:8366:500: phasePattern 
6648:48:8366:500: phasePattern 
6649:48:8366:500: phasePattern 
6650:48:8366:500: phasePattern 
6651:48:8366:500: phasePattern 
6652:48:8366:500: phasePattern 
6653:48:8366:500: phasePattern 
6654:48:8366:500: phasePattern 
6655:48:8366:500: phasePattern 
6656:48:8366:500: phasePattern 
6657:48:8366:500: phasePattern 
6658:48:8366:500: phasePattern 
6659:48:8366:500: phasePattern 
6660:48:8366:500: phasePattern 
6661:48:8366:500: phasePattern 
6662:48:8366:500: phasePattern 
6663:48:8366:500: phasePattern 
6664:48:8366:500: phasePattern 
6665:48:8366:500: phasePattern 
6666:48:8366:500: phasePattern 
6667:48:8366:500: phasePattern 
6668:48:8366:500: phasePattern 
6669:48:8366:500: phasePattern 
6670:48:8366:500: phasePattern 
6671:48:8366:500: phasePattern 
6672:48:8366:500: phasePattern 
6673:48:8366:500: phasePattern 
6674:48:8366:500: phasePattern 
6675:48:8366:500: phasePattern 
6676:48:8366:500: phasePattern 
6677:48:8366:500: phasePattern 
6678:48:8366:500: phasePattern 
6679:48:8366:500: phasePattern 
6680:48:8366:500: phasePattern 
6681:48:8366:500: phasePattern 
6682:48:8366:500: phasePattern 
6683:48:8366:500: phasePattern 
6684:48:8366:500: phasePattern 
6685:48:8366:500: phasePattern 
6686:48:8366:500: phasePattern 
6687:48:8366:500: phasePattern 
6688:48:8366:500: phasePattern 
6689:48:8366:500: phasePattern 
6690:48:8366:500: phasePattern 
6691:48:8366:500: phasePattern 
6692:48:8366:500: phasePattern 
6693:48:8366:500: phasePattern 
6694:48:8366:500: phasePattern 
6695:48:8366:500: phasePattern 
6696:48:8366:500: phasePattern 
6697:48:8366:500: phasePattern 
6698:48:8366:500: phasePattern 
6699:48:8366:500: phasePattern 
6700:48:8366:500: phasePattern 
6701:48:8366:500: phasePattern 
6702:48:8366:500: phasePattern 
6703:48:8366:500: phasePattern 
6704:48:8366:500: phasePattern 
6705:48:8366:500: phasePattern 
6706:48:8366:500: phasePattern 
6707:48:8366:500: phasePattern 
6708:48:8366:500: phasePattern 
6709:48:8366:500: phasePattern 
6710:48:8366:500: phasePattern 
6711:48:8366:500: phasePattern 
6712:48:8366:500: phasePattern 
6713:48:8366:500: phasePattern 
6714:48:8366:500: phasePattern 
6715:48:8366:500: phasePattern 
6716:48:8366:500: phasePattern 
6717:48:8366:500: phasePattern 
6718:48:8366:500: phasePattern 
6719:48:8366:500: phasePattern 
6720:48:8366:500: phasePattern 
6721:48:8366:500: phasePattern 
6722:48:8366:500: phasePattern 
6723:48:8366:500: phasePattern 
6724:48:8366:500: phasePattern 
6725:48:8366:500: phasePattern 
6726:48:8366:500: phasePattern 
6727:48:8366:500: phasePattern 
6728:48:8366:500: phasePattern 
6729:48:8366:500: phasePattern 
6730:48:8366:500: phasePattern 
6731:48:8366:500: phasePattern 
6732:48:8366:500: phasePattern 
6733:48:8366:500: phasePattern 
6734:48:8366:500: phasePattern 
6735:48:8366:500: phasePattern 
6736:48:8366:500: phasePattern 
6737:48:8366:500: phasePattern 
6738:48:8366:500: phasePattern 
6739:48:8366:500: phasePattern 
6740:48:8366:500: phasePattern 
6741:48:8366:500: phasePattern 
6742:48:8366:500: phasePattern 
6743:48:8366:500: phasePattern 
6744:48:8366:500: phasePattern 
6745:48:8366:500: phasePattern 
6746:48:8366:500: phasePattern 
6747:48:8366:500: phasePattern 
6748:48:8366:500: phasePattern 
6749:48:8366:500: phasePattern 
6750:48:8366:500: phasePattern 
6751:48:8366:500: phasePattern 
6752:48:8366:500: phasePattern 
6753:48:8366:500: phasePattern 
6754:48:8366:500: phasePattern 
6755:48:8366:500: phasePattern 
6756:48:8366:500: phasePattern 
6757:48:8366:500: phasePattern 
6758:48:8366:500: phasePattern 
6759:48:8366:500: phasePattern 
6760:48:8366:500: phasePattern 
6761:48:8366:500: phasePattern 
6762:48:8366:500: phasePattern 
6763:48:8366:500: phasePattern 
6764:48:8366:500: phasePattern 
6765:48:8366:500: phasePattern 
6766:48:8366:500: phasePattern 
6767:48:8366:500: phasePattern 
6768:48:8366:500: phasePattern 
6769:48:8366:500: phasePattern 
6770:48:8366:500: phasePattern 
6771:48:8366:500: phasePattern 
6772:48:8366:500: phasePattern 
6773:48:8366:500: phasePattern 
6774:48:8366:500: phasePattern 
6775:48:8366:500: phasePattern 
6776:48:8366:500: phasePattern 
6777:48:8366:500: phasePattern 
6778:48:8366:500: phasePattern 
6779:48:8366:500: phasePattern 
6780:48:8366:500: phasePattern 
6781:48:8366:500: phasePattern 
6782:48:8366:500: phasePattern 
6783:48:8366:500: phasePattern 
6784:48:8366:500: phasePattern 
6785:48:8366:500: phasePattern 
6786:48:8366:500: phasePattern 
6787:48:8366:500: phasePattern 
6788:48:8366:500: phasePattern 
6789:48:8366:500: phasePattern 
6790:48:8366:500: phasePattern 
6791:48:8366:500: phasePattern 
6792:48:8366:500: phasePattern 
6793:48:8366:500: phasePattern 
6794:48:8366:500: phasePattern 
6795:48:8366:500: phasePattern 
6796:48:8366:500: phasePattern 
6797:48:8366:500: phasePattern 
6798:48:8366:500: phasePattern 
6799:48:8366:500: phasePattern 
6800:48:8366:500: phasePattern 
6801:48:8366:500: phasePattern 
6802:48:8366:500: phasePattern 
6803:48:8366:500: phasePattern 
6804:48:8366:500: phasePattern 
6805:48:8366:500: phasePattern 
6806:48:8366:500: phasePattern 
6807:48:8366:500: phasePattern 
6808:48:8366:500: phasePattern 
6809:48:8366:500: phasePattern 
6810:48:8366:500: phasePattern 
6811:48:8366:500: phasePattern 
6812:48:8366:500: phasePattern 
6813:48:8366:500: phasePattern 
6814:48:8366:500: phasePattern 
6815:48:8366:500: phasePattern 
6816:48:8366:500: phasePattern 
6817:48:8366:500: phasePattern 
6818:48:8366:500: phasePattern 
6819:48:8366:500: phasePattern 
6820:48:8366:500: phasePattern 
6821:48:8366:500: phasePattern 
6822:48:8366:500: phasePattern 
6823:48:8366:500: phasePattern 
6824:48:8366:500: phasePattern 
6825:48:8366:500: phasePattern 
6826:48:8366:500: phasePattern 
6827:48:8366:500: phasePattern 
6828:48:8366:500: phasePattern 
6829:48:8366:500: phasePattern 
6830:48:8366:500: phasePattern 
6831:48:8366:500: phasePattern 
6832:48:8366:500: phasePattern 
6833:48:8366:500: phasePattern 
6834:48:8366:500: phasePattern 
6835:48:8366:500: phasePattern 
6836:48:8366:500: phasePattern 
6837:48:8366:500: phasePattern 
6838:48:8366:500: phasePattern 
6839:48:8366:500: phasePattern 
6840:48:8366:500: phasePattern 
6841:48:8366:500: phasePattern 
6842:48:8366:500: phasePattern 
6843:48:8366:500: phasePattern 
6844:48:8366:500: phasePattern 
6845:48:8366:500: phasePattern 
6846:48:8366:500: phasePattern 
6847:48:8366:500: phasePattern 
6848:48:8366:500: phasePattern 
6849:48:8366:500: phasePattern 
6850:48:8366:500: phasePattern 
6851:48:8366:500: phasePattern 
6852:48:8366:500: phasePattern 
6853:48:8366:500: phasePattern 
6854:48:8366:500: phasePattern 
6855:48:8366:500: phasePattern 
6856:48:8366:500: phasePattern 
6857:48:8366:500: phasePattern 
6858:48:8366:500: phasePattern 
6859:48:8366:500: phasePattern 
6860:48:8366:500: phasePattern 
6861:48:8366:500: phasePattern 
6862:48:8366:500: phasePattern 
6863:48:8366:500: phasePattern 
6864:48:8366:500: phasePattern 
6865:48:8366:500: phasePattern 
6866:48:8366:500: phasePattern 
6867:48:8366:500: phasePattern 
6868:48:8366:500: phasePattern 
6869:48:8366:500: phasePattern 
6870:48:8366:500: phasePattern 
6871:48:8366:500: phasePattern 
6872:48:8366:500: phasePattern 
6873:48:8366:500: phasePattern 
6874:48:8366:500: phasePattern 
6875:48:8366:500: phasePattern 
6876:48:8366:500: phasePattern 
6877:48:8366:500: phasePattern 
6878:48:8366:500: phasePattern 
6879:48:8366:500: phasePattern 
6880:48:8366:500: phasePattern 
6881:48:8366:500: phasePattern 
6882:48:8366:500: phasePattern 
6883:48:8366:500: phasePattern 
6884:48:8366:500: phasePattern 
6885:48:8366:500: phasePattern 
6886:48:8366:500: phasePattern 
6887:48:8366:500: phasePattern 
6888:48:8366:500: phasePattern 
6889:48:8366:500: phasePattern 
6890:48:8366:500: phasePattern 
6891:48:8366:500: phasePattern 
6892:48:8366:500: phasePattern 
6893:48:8366:500: phasePattern 
6894:48:8366:500: phasePattern 
6895:48:8366:500: phasePattern 
6896:48:8366:500: phasePattern 
6897:48:8366:500: phasePattern 
6898:48:8366:500: phasePattern 
6899:48:8366:500: phasePattern 
6900:48:8366:500: phasePattern 
6901:48:8366:500: phasePattern 
6902:48:8366:500: phasePattern 
6903:48:8366:500: phasePattern 
6904:48:8366:500: phasePattern 
6905:48:8366:500: phasePattern 
6906:48:8366:500: phasePattern 
6907:48:8366:500: phasePattern 
6908:48:8366:500: phasePattern 
6909:48:8366:500: phasePattern 
6910:48:8366:500: phasePattern 
6911:48:8366:500: phasePattern 
6912:48:8366:500: phasePattern 
6913:48:8366:500: phasePattern 
6914:48:8366:500: phasePattern 
6915:48:8366:500: phasePattern 
6916:48:8366:500: phasePattern 
6917:48:8366:500: phasePattern 
6918:48:8366:500: phasePattern 
6919:48:8366:500: phasePattern 
6920:48:8366:500: phasePattern 
6921:48:8366:500: phasePattern 
6922:48:8366:500: phasePattern 
6923:48:8366:500: phasePattern 
6924:48:8366:500: phasePattern 
6925:48:8366:500: phasePattern 
6926:48:8366:500: phasePattern 
6927:48:8366:500: phasePattern 
6928:48:8366:500: phasePattern 
6929:48:8366:500: phasePattern 
6930:48:8366:500: phasePattern 
6931:48:8366:500: phasePattern 
6932:48:8366:500: phasePattern 
6933:48:8366:500: phasePattern 
6934:48:8366:500: phasePattern 
6935:48:8366:500: phasePattern 
6936:48:8366:500: phasePattern 
6937:48:8366:500: phasePattern 
6938:48:8366:500: phasePattern 
6939:48:8366:500: phasePattern 
6940:48:8366:500: phasePattern 
6941:48:8366:500: phasePattern 
6942:48:8366:500: phasePattern 
6943:48:8366:500: phasePattern 
6944:48:8366:500: phasePattern 
6945:48:8366:500: phasePattern 
6946:48:8366:500: phasePattern 
6947:48:8366:500: phasePattern 
6948:48:8366:500: phasePattern 
6949:48:8366:500: phasePattern 
6950:48:8366:500: phasePattern 
6951:48:8366:500: phasePattern 
6952:48:8366:500: phasePattern 
6953:48:8366:500: phasePattern 
6954:48:8366:500: phasePattern 
6955:48:8366:500: phasePattern 
6956:48:8366:500: phasePattern 
6957:48:8366:500: phasePattern 
6958:48:8366:500: phasePattern 
6959:48:8366:500: phasePattern 
6960:48:8366:500: phasePattern 
6961:48:8366:500: phasePattern 
6962:48:8366:500: phasePattern 
6963:48:8366:500: phasePattern 
6964:48:8366:500: phasePattern 
6965:48:8366:500: phasePattern 
6966:48:8366:500: phasePattern 
6967:48:8366:500: phasePattern 
6968:48:8366:500: phasePattern 
6969:48:8366:500: phasePattern 
6970:48:8366:500: phasePattern 
6971:48:8366:500: phasePattern 
6972:48:8366:500: phasePattern 
6973:48:8366:500: phasePattern 
6974:48:8366:500: phasePattern 
6975:48:8366:500: phasePattern 
6976:48:8366:500: phasePattern 
6977:48:8366:500: phasePattern 
6978:48:8366:500: phasePattern 
6979:48:8366:500: phasePattern 
6980:48:8366:500: phasePattern 
6981:48:8366:500: phasePattern 
6982:48:8366:500: phasePattern 
6983:48:8366:500: phasePattern 
6984:48:8366:500: phasePattern 
6985:48:8366:500: phasePattern 
6986:48:8366:500: phasePattern 
6987:48:8366:500: phasePattern 
6988:48:8366:500: phasePattern 
6989:48:8366:500: phasePattern 
6990:48:8366:500: phasePattern 
6991:48:8366:500: phasePattern 
6992:48:8366:500: phasePattern 
6993:48:8366:500: phasePattern 
6994:48:8366:500: phasePattern 
6995:48:8366:500: phasePattern 
6996:48:8366:500: phasePattern 
6997:48:8366:500: phasePattern 
6998:48:8366:500: phasePattern 
6999:48:8366:500: phasePattern 
7000:48:8366:500: phasePattern 
7001:48:8366:500: phasePattern 
7002:48:8366:500: phasePattern 
7003:48:8366:500: phasePattern 
7004:48:8366:500: phasePattern 
7005:48:8366:500: phasePattern 
7006:48:8366:500: phasePattern 
7007:48:8366:500: phasePattern 
7008:48:8366:500: phasePattern 
7009:48:8366:500: phasePattern 
7010:48:8366:500: phasePattern 
7011:48:8366:500: phasePattern 
7012:48:8366:500: phasePattern 
7013:48:8366:500: phasePattern 
7014:48:8366:500: phasePattern 
7015:48:8366:500: phasePattern 
7016:48:8366:500: phasePattern 
7017:48:8366:500: phasePattern 
7018:48:8366:500: phasePattern 
7019:48:8366:500: phasePattern 
