0:0:0:0:0: addSignalOneAndTwo 
2196:70:-2233:500: phasePattern 
2197:70:-2233:500: phasePattern 
2198:0:-2233:500: phasePattern 
2199:70:-2233:500: phasePattern 
2200:70:-2233:500: phasePattern 
2201:70:-2233:500: phasePattern 
2202:70:-2233:500: phasePattern 
2203:70:-2233:500: phasePattern 
2204:70:-2233:500: phasePattern 
2205:70:-2233:500: phasePattern 
2206:70:-2233:500: phasePattern 
2207:70:-2233:500: phasePattern 
2208:70:-2233:500: phasePattern 
2209:70:-2233:500: phasePattern 
2210:70:-2233:500: phasePattern 
2211:70:-2233:500: phasePattern 
2212:70:-2233:500: phasePattern 
2213:70:-2233:500: phasePattern 
2214:70:-2233:500: phasePattern 
2215:70:-2233:500: phasePattern 
2216:70:-2233:500: phasePattern 
2217:70:-2233:500: phasePattern 
2218:70:-2233:500: phasePattern 
2219:70:-2233:500: phasePattern 
2220:70:-2233:500: phasePattern 
2221:70:-2233:500: phasePattern 
2222:70:-2233:500: phasePattern 
2223:70:-2233:500: phasePattern 
2224:70:-2233:500: phasePattern 
2225:70:-2233:500: phasePattern 
2226:70:-2233:500: phasePattern 
2227:70:-2233:500: phasePattern 
2228:70:-2233:500: phasePattern 
2229:70:-2233:500: phasePattern 
2230:70:-2233:500: phasePattern 
2231:70:-2233:500: phasePattern 
2232:70:-2233:500: phasePattern 
2233:70:-2233:500: phasePattern 
2234:70:-2233:500: phasePattern 
2235:70:-2233:500: phasePattern 
2236:17:-2233:500: phasePattern 
2237:17:-2233:500: phasePattern 
2238:17:-2233:500: phasePattern 
2239:17:-2233:500: phasePattern 
2240:8:-2233:500: phasePattern 
2241:8:-2233:500: phasePattern 
2242:8:-2233:500: phasePattern 
2243:8:-2233:500: phasePattern 
2244:8:-2233:500: phasePattern 
2245:8:-2233:500: phasePattern 
2246:8:-2233:500: phasePattern 
2247:8:-2233:500: phasePattern 
2248:8:-2233:500: phasePattern 
2249:8:-2233:500: phasePattern 
2250:8:-2233:500: phasePattern 
2251:8:-2233:500: phasePattern 
2252:8:-2233:500: phasePattern 
2253:8:-2233:500: phasePattern 
2254:8:-2233:500: phasePattern 
2255:8:-2233:500: phasePattern 
2256:8:-2233:500: phasePattern 
2257:8:-2233:500: phasePattern 
2258:17:-2233:500: phasePattern 
2259:17:-2233:500: phasePattern 
2260:17:-2233:500: phasePattern 
2261:17:-2233:500: phasePattern 
2262:17:-2233:500: phasePattern 
2263:8:-2233:500: phasePattern 
2264:8:-2233:500: phasePattern 
2265:8:-2233:500: phasePattern 
2266:8:-2233:500: phasePattern 
2267:8:-2233:500: phasePattern 
2268:8:-2233:500: phasePattern 
2269:8:-2233:500: phasePattern 
2270:8:-2233:500: phasePattern 
2271:8:-2233:500: phasePattern 
2272:8:-2233:500: phasePattern 
2273:8:-2233:500: phasePattern 
2274:8:-2233:500: phasePattern 
2275:8:-2233:500: phasePattern 
2276:8:-2233:500: phasePattern 
2277:8:-2233:500: phasePattern 
2278:8:-2233:500: phasePattern 
2279:17:-2233:500: phasePattern 
2280:17:-2233:500: phasePattern 
2281:17:-2233:500: phasePattern 
2282:17:-2233:500: phasePattern 
2283:8:-2233:500: phasePattern 
2284:8:-2233:500: phasePattern 
2285:8:-2233:500: phasePattern 
2286:8:-2233:500: phasePattern 
2287:8:-2233:500: phasePattern 
2288:8:-2233:500: phasePattern 
2289:8:-2233:500: phasePattern 
2290:8:-2233:500: phasePattern 
2291:8:-2233:500: phasePattern 
2292:8:-2233:500: phasePattern 
2293:8:-2233:500: phasePattern 
2294:8:-2233:500: phasePattern 
2295:8:-2233:500: phasePattern 
2296:8:-2233:500: phasePattern 
2297:8:-2233:500: phasePattern 
2298:17:-2233:500: phasePattern 
2299:17:-2233:500: phasePattern 
2300:17:-2233:500: phasePattern 
2301:17:-2233:500: phasePattern 
2302:17:-2233:500: phasePattern 
2303:8:-2233:500: phasePattern 
2304:8:-2233:500: phasePattern 
2305:8:-2233:500: phasePattern 
2306:8:-2233:500: phasePattern 
2307:8:-2233:500: phasePattern 
2308:8:-2233:500: phasePattern 
2309:8:-2233:500: phasePattern 
2310:8:-2233:500: phasePattern 
2311:8:-2233:500: phasePattern 
2312:8:-2233:500: phasePattern 
2313:8:-2233:500: phasePattern 
2314:8:-2233:500: phasePattern 
2315:8:-2233:500: phasePattern 
2316:8:-2233:500: phasePattern 
2317:8:-2233:500: phasePattern 
2318:8:-2233:500: phasePattern 
2319:8:-2233:500: phasePattern 
2320:8:-2233:500: phasePattern 
2321:17:-2233:500: phasePattern 
2322:17:-2233:500: phasePattern 
2323:17:-2233:500: phasePattern 
2324:8:-2233:500: phasePattern 
2325:8:-2233:500: phasePattern 
2326:8:-2233:500: phasePattern 
2327:8:-2233:500: phasePattern 
2328:8:-2233:500: phasePattern 
2329:8:-2233:500: phasePattern 
2330:8:-2233:500: phasePattern 
2331:8:-2233:500: phasePattern 
2332:8:-2233:500: phasePattern 
2333:8:-2233:500: phasePattern 
2334:8:-2233:500: phasePattern 
2335:8:-2233:500: phasePattern 
2336:8:-2233:500: phasePattern 
2337:8:-2233:500: phasePattern 
2338:8:-2233:500: phasePattern 
2339:8:-2233:500: phasePattern 
2340:17:-2233:500: phasePattern 
2341:17:-2233:500: phasePattern 
2342:17:-2233:500: phasePattern 
2343:8:-2233:500: phasePattern 
2344:8:-2233:500: phasePattern 
2345:8:-2233:500: phasePattern 
2346:8:-2233:500: phasePattern 
2347:8:-2233:500: phasePattern 
2348:8:-2233:500: phasePattern 
2349:8:-2233:500: phasePattern 
2350:8:-2233:500: phasePattern 
2351:8:-2233:500: phasePattern 
2352:8:-2233:500: phasePattern 
2353:8:-2233:500: phasePattern 
2354:8:-2233:500: phasePattern 
2355:8:-2233:500: phasePattern 
2356:8:-2233:500: phasePattern 
2357:8:-2233:500: phasePattern 
2358:8:-2233:500: phasePattern 
2359:8:-2233:500: phasePattern 
2360:8:-2233:500: phasePattern 
2361:17:-2233:500: phasePattern 
2362:17:-2233:500: phasePattern 
2363:17:-2233:500: phasePattern 
2364:8:-2233:500: phasePattern 
2365:8:-2233:500: phasePattern 
2366:8:-2233:500: phasePattern 
2367:8:-2233:500: phasePattern 
2368:8:-2233:500: phasePattern 
2369:8:-2233:500: phasePattern 
2370:8:-2233:500: phasePattern 
2371:8:-2233:500: phasePattern 
2372:8:-2233:500: phasePattern 
2373:8:-2233:500: phasePattern 
2374:8:-2233:500: phasePattern 
2375:8:-2233:500: phasePattern 
2376:8:-2233:500: phasePattern 
2377:8:-2233:500: phasePattern 
2378:8:-2233:500: phasePattern 
2379:8:-2233:500: phasePattern 
2380:8:-2233:500: phasePattern 
2381:8:-2233:500: phasePattern 
2382:8:-2233:500: phasePattern 
2383:8:-2233:500: phasePattern 
2384:8:-2233:500: phasePattern 
2385:8:-2233:500: phasePattern 
2386:17:-2233:500: phasePattern 
2387:17:-2233:500: phasePattern 
2388:8:-2233:500: phasePattern 
2389:8:-2233:500: phasePattern 
2390:8:-2233:500: phasePattern 
2391:8:-2233:500: phasePattern 
2392:17:-2233:500: phasePattern 
2393:17:-2233:500: phasePattern 
2394:17:-2233:500: phasePattern 
2395:8:-2233:500: phasePattern 
2396:8:-2233:500: phasePattern 
2397:8:-2233:500: phasePattern 
2398:8:-2233:500: phasePattern 
2399:8:-2233:500: phasePattern 
2400:17:-2233:500: phasePattern 
2401:8:-2233:500: phasePattern 
2402:8:-2233:500: phasePattern 
2403:8:-2233:500: phasePattern 
2404:8:-2233:500: phasePattern 
2405:8:-2233:500: phasePattern 
2406:8:-2233:500: phasePattern 
2407:8:-2233:500: phasePattern 
2408:8:-2233:500: phasePattern 
2409:8:-2233:500: phasePattern 
2410:8:-2233:500: phasePattern 
2411:8:-2233:500: phasePattern 
2412:8:-2233:500: phasePattern 
2413:8:-2233:500: phasePattern 
2414:8:-2233:500: phasePattern 
2415:17:-2233:500: phasePattern 
2416:8:-2233:500: phasePattern 
2417:8:-2233:500: phasePattern 
2418:8:-2233:500: phasePattern 
2419:8:-2233:500: phasePattern 
2420:8:-2233:500: phasePattern 
2421:17:-2233:500: phasePattern 
2422:8:-2233:500: phasePattern 
2423:8:-2233:500: phasePattern 
2424:8:-2233:500: phasePattern 
2425:8:-2233:500: phasePattern 
2426:8:-2233:500: phasePattern 
2427:8:-2233:500: phasePattern 
2428:17:-2233:500: phasePattern 
2429:8:-2233:500: phasePattern 
2430:8:-2233:500: phasePattern 
2431:8:-2233:500: phasePattern 
2432:8:-2233:500: phasePattern 
2433:8:-2233:500: phasePattern 
2434:17:-2233:500: phasePattern 
2435:8:-2233:500: phasePattern 
2436:8:-2233:500: phasePattern 
2437:8:-2233:500: phasePattern 
2438:8:-2233:500: phasePattern 
2439:8:-2233:500: phasePattern 
2440:17:-2233:500: phasePattern 
2441:17:-2233:500: phasePattern 
2442:8:-2233:500: phasePattern 
2443:8:-2233:500: phasePattern 
2444:8:-2233:500: phasePattern 
2445:8:-2233:500: phasePattern 
2446:17:-2233:500: phasePattern 
2447:17:-2233:500: phasePattern 
2448:8:-2233:500: phasePattern 
2449:8:-2233:500: phasePattern 
2450:8:-2233:500: phasePattern 
2451:8:-2233:500: phasePattern 
2452:8:-2233:500: phasePattern 
2453:17:-2233:500: phasePattern 
2454:8:-2233:500: phasePattern 
2455:8:-2233:500: phasePattern 
2456:8:-2233:500: phasePattern 
2457:8:-2233:500: phasePattern 
2458:8:-2233:500: phasePattern 
2459:8:-2233:500: phasePattern 
2460:8:-2233:500: phasePattern 
2461:8:-2233:500: phasePattern 
2462:8:-2233:500: phasePattern 
2463:8:-2233:500: phasePattern 
2464:8:-2233:500: phasePattern 
2465:8:-2233:500: phasePattern 
2466:8:-2233:500: phasePattern 
2467:8:-2233:500: phasePattern 
2468:8:-2233:500: phasePattern 
2469:8:-2233:500: phasePattern 
2470:8:-2233:500: phasePattern 
2471:8:-2233:500: phasePattern 
2472:8:-2233:500: phasePattern 
2473:8:-2233:500: phasePattern 
2474:8:-2233:500: phasePattern 
2475:8:-2233:500: phasePattern 
2476:8:-2233:500: phasePattern 
2477:8:-2233:500: phasePattern 
2478:8:-2233:500: phasePattern 
2479:0:-2233:500: phasePattern 
2480:0:-2233:500: phasePattern 
2481:84:-2233:500: phasePattern 
2482:17:-2233:500: phasePattern 
2483:8:-2233:500: phasePattern 
2484:8:-2233:500: phasePattern 
2485:8:-2233:500: phasePattern 
2486:17:-2233:500: phasePattern 
2487:17:-2233:500: phasePattern 
2488:8:-2233:500: phasePattern 
2489:8:-2233:500: phasePattern 
2490:17:-2233:500: phasePattern 
2491:17:-2233:500: phasePattern 
2492:17:-2233:500: phasePattern 
2493:8:-2233:500: phasePattern 
2494:8:-2233:500: phasePattern 
2495:17:-2233:500: phasePattern 
2496:17:-2233:500: phasePattern 
2497:8:-2233:500: phasePattern 
2498:8:-2233:500: phasePattern 
2499:8:-2233:500: phasePattern 
2500:17:-2233:500: phasePattern 
2501:17:-2233:500: phasePattern 
2502:8:-2233:500: phasePattern 
2503:8:-2233:500: phasePattern 
2504:8:-2233:500: phasePattern 
2505:8:-2233:500: phasePattern 
2506:8:-2233:500: phasePattern 
2507:8:-2233:500: phasePattern 
2508:8:-2233:500: phasePattern 
2509:8:-2233:500: phasePattern 
2510:8:-2233:500: phasePattern 
2511:8:-2233:500: phasePattern 
2512:8:-2233:500: phasePattern 
2513:8:-2233:500: phasePattern 
2514:8:-2233:500: phasePattern 
2515:8:-2233:500: phasePattern 
2516:8:-2233:500: phasePattern 
2517:8:-2233:500: phasePattern 
2518:8:-2233:500: phasePattern 
2519:8:-2233:500: phasePattern 
2520:8:-2233:500: phasePattern 
2521:8:-2233:500: phasePattern 
2522:8:-2233:500: phasePattern 
2523:8:-2233:500: phasePattern 
2524:8:-2233:500: phasePattern 
2525:8:-2233:500: phasePattern 
2526:8:-2233:500: phasePattern 
2527:8:-2233:500: phasePattern 
2528:8:-2233:500: phasePattern 
2529:8:-2233:500: phasePattern 
2530:8:-2233:500: phasePattern 
2531:8:-2233:500: phasePattern 
2532:8:-2233:500: phasePattern 
2533:8:-2233:500: phasePattern 
2534:8:-2233:500: phasePattern 
2535:8:-2233:500: phasePattern 
2536:8:-2233:500: phasePattern 
2537:8:-2233:500: phasePattern 
2538:8:-2233:500: phasePattern 
2539:8:-2233:500: phasePattern 
2540:8:-2233:500: phasePattern 
2541:8:-2233:500: phasePattern 
2542:8:-2233:500: phasePattern 
2543:8:-2233:500: phasePattern 
2544:8:-2233:500: phasePattern 
2545:8:-2233:500: phasePattern 
2546:8:-2233:500: phasePattern 
2547:8:-2233:500: phasePattern 
2548:8:-2233:500: phasePattern 
2549:8:-2233:500: phasePattern 
2550:8:-2233:500: phasePattern 
2551:8:-2233:500: phasePattern 
2552:8:-2233:500: phasePattern 
2553:8:-2233:500: phasePattern 
2554:8:-2233:500: phasePattern 
2555:8:-2233:500: phasePattern 
2556:8:-2233:500: phasePattern 
2557:8:-2233:500: phasePattern 
2558:8:-2233:500: phasePattern 
2559:8:-2233:500: phasePattern 
2560:8:-2233:500: phasePattern 
2561:8:-2233:500: phasePattern 
2562:8:-2233:500: phasePattern 
2563:8:-2233:500: phasePattern 
2564:8:-2233:500: phasePattern 
2565:8:-2233:500: phasePattern 
2566:8:-2233:500: phasePattern 
2567:8:-2233:500: phasePattern 
2568:8:-2233:500: phasePattern 
2569:8:-2233:500: phasePattern 
2570:8:-2233:500: phasePattern 
2571:8:-2233:500: phasePattern 
2572:8:-2233:500: phasePattern 
2573:8:-2233:500: phasePattern 
2574:8:-2233:500: phasePattern 
2575:8:-2233:500: phasePattern 
2576:8:-2233:500: phaseP
>>>>>>> parent of 1037d29 (arduinoPos pour phasePattern)
