0:0:0:0:0: addSignalOneAndTwo 
3217:83:-4733:500: null 
3218:83:-1800:500: null 
3219:83:-800:500: null 
3220:83:-100:500: null 
3221:83:-100:500: null 
3222:83:-566:500: null 
3223:83:-1433:500: null 
3224:83:-2833:500: null 
3225:83:-3766:500: null 
3226:83:-4400:500: null 
3227:83:-4800:500: null 
3228:83:-4733:500: null 
3229:83:-4333:500: null 
3230:83:-3299:500: null 
3231:83:-1699:500: null 
3232:83:-400:500: null 
3233:83:-33:500: null 
3234:83:-566:500: null 
3235:83:-1933:500: null 
3236:83:-4000:500: null 
3237:83:-6866:500: null 
3238:83:-9400:500: null 
3239:83:-11633:500: null 
3240:83:-13800:500: null 
3241:83:-15733:500: null 
3242:83:-17333:500: null 
3243:83:-18800:500: null 
3244:83:-19733:500: null 
3245:83:-19966:500: null 
3246:83:-19733:500: null 
3247:83:-19266:500: null 
3248:83:-18733:500: null 
3249:83:-18433:500: null 
3250:83:-18333:500: null 
3251:83:-18333:500: null 
3252:83:-18333:500: null 
3253:83:-18333:500: null 
3254:83:-18333:500: null 
3255:83:-18333:500: null 
3256:83:-18333:500: null 
3257:83:-18333:500: null 
3258:83:-18333:500: null 
3259:83:-18333:500: null 
3260:83:-18333:500: null 
3261:83:-18333:500: null 
3262:83:-18333:500: null 
3263:83:-18333:500: null 
3264:83:-18333:500: null 
3265:83:-18333:500: null 
3266:83:-18333:500: null 
3267:83:-18333:500: null 
3268:83:-18333:500: null 
3269:83:-18333:500: null 
3270:83:-18333:500: null 
3271:83:-18333:500: null 
3272:83:-18333:500: null 
3273:83:-18333:500: null 
3274:83:-18333:500: null 
3275:83:-18333:500: null 
3276:83:-18333:500: null 
3277:83:-18333:500: null 
3278:83:-18333:500: null 
3279:74:-18333:500: null 
3280:74:-18333:500: null 
3281:74:-18333:500: null 
3282:74:-18333:500: null 
3283:74:-18333:500: null 
3284:74:-18333:500: null 
3285:74:-18333:500: null 
3286:74:-18333:500: null 
3287:74:-18333:500: null 
3288:74:-18333:500: null 
3289:74:-18333:500: null 
3290:74:-18333:500: null 
3291:74:-18333:500: null 
3292:74:-18333:500: null 
3293:74:-18333:500: null 
3294:74:-18333:500: null 
3295:74:-18333:500: null 
3296:74:-18333:500: null 
3297:74:-18333:500: null 
3298:74:-18333:500: null 
3299:74:-18333:500: null 
3300:74:-18333:500: null 
3301:74:-18333:500: null 
3302:74:-18333:500: null 
3303:74:-18333:500: null 
3304:74:-18333:500: null 
3305:74:-18333:500: null 
3306:74:-18333:500: null 
3307:74:-18333:500: null 
3308:74:-18333:500: null 
3309:74:-18333:500: null 
3310:74:-18333:500: null 
3311:74:-18333:500: null 
3312:74:-18333:500: null 
3313:74:-18333:500: null 
3314:8:-18333:500: null 
3315:8:-18333:500: null 
3316:0:-18333:500: null 
3317:8:-18333:500: null 
3318:8:-18333:500: null 
3319:74:-18333:500: null 
3320:74:-18333:500: null 
3321:74:-18333:500: null 
3322:74:-18333:500: null 
3323:74:-18333:500: null 
3324:74:-18333:500: null 
3325:74:-18333:500: null 
3326:74:-18333:500: null 
3327:74:-18333:500: null 
3328:74:-18333:500: null 
3329:74:-18333:500: null 
3330:74:-18333:500: null 
3331:74:-18333:500: null 
3332:74:-18333:500: null 
3333:74:-18333:500: null 
3334:74:-18333:500: null 
3335:74:-18333:500: null 
3336:74:-18333:500: null 
3337:74:-18333:500: null 
3338:74:-18333:500: null 
3339:74:-18333:500: null 
3340:74:-18333:500: null 
3341:74:-18333:500: null 
3342:74:-18333:500: null 
3343:74:-18333:500: null 
3344:74:-18333:500: null 
3345:74:-18333:500: null 
3346:74:-18333:500: null 
3347:74:-18333:500: null 
3348:74:-18333:500: null 
3349:74:-18333:500: null 
3350:74:-18333:500: null 
3351:74:-18333:500: null 
3352:74:-18333:500: null 
3353:74:-18333:500: null 
3354:74:-18333:500: null 
3355:74:-18333:500: null 
3356:74:-18333:500: null 
3357:74:-18333:500: null 
3358:74:-18333:500: null 
3359:74:-18333:500: null 
3360:74:-18333:500: null 
3361:74:-18333:500: null 
3362:74:-18333:500: null 
3363:74:-18333:500: null 
3364:74:-18333:500: null 
3365:74:-18333:500: null 
3366:74:-18333:500: null 
3367:74:-18333:500: null 
3368:74:-18333:500: null 
3369:74:-18333:500: null 
3370:74:-18333:500: null 
3371:74:-18333:500: null 
3372:74:-18333:500: null 
3373:74:-18333:500: null 
3374:74:-18333:500: null 
3375:74:-18333:500: null 
3376:74:-18333:500: null 
3377:74:-18333:500: null 
3378:74:-18333:500: null 
3379:74:-18333:500: null 
3380:74:-18333:500: null 
3381:74:-18333:500: null 
3382:74:-18333:500: null 
3383:74:-18333:500: null 
3384:74:-18333:500: null 
3385:74:-18333:500: null 
3386:74:-18333:500: null 
3387:74:-18333:500: null 
3388:74:-18333:500: null 
3389:74:-18333:500: null 
3390:74:-18333:500: null 
3391:74:-18333:500: null 
3392:74:-18333:500: null 
3393:74:-18333:500: null 
3394:74:-18333:500: null 
3395:74:-18333:500: null 
3396:74:-18333:500: null 
3397:74:-18333:500: null 
3398:74:-18333:500: null 
3399:74:-18333:500: null 
3400:74:-18333:500: null 
3401:74:-18333:500: null 
3402:74:-18333:500: null 
3403:74:-18333:500: null 
3404:74:-18333:500: null 
3405:74:-18333:500: null 
3406:74:-18333:500: null 
3407:74:-18333:500: null 
3408:74:-18333:500: null 
3409:74:-18333:500: null 
3410:74:-18333:500: null 
3411:74:-18333:500: null 
3412:74:-18333:500: null 
3413:74:-18333:500: null 
3414:74:-18333:500: null 
3415:74:-18333:500: null 
3416:74:-18333:500: null 
3417:74:-18333:500: null 
3418:74:-18333:500: null 
3419:74:-18333:500: null 
3420:74:-18333:500: null 
3421:74:-18333:500: null 
3422:74:-18333:500: null 
3423:74:-18333:500: null 
3424:74:-18333:500: null 
3425:74:-18333:500: null 
3426:74:-18333:500: null 
3427:74:-18333:500: null 
3428:74:-18333:500: null 
3429:74:-18333:500: null 
3430:74:-18333:500: null 
3431:74:-18333:500: null 
3432:74:-18333:500: null 
3433:74:-18333:500: null 
3434:74:-18333:500: null 
3435:74:-18333:500: null 
3436:74:-18333:500: null 
3437:74:-18333:500: null 
3438:74:-18333:500: null 
3439:74:-18333:500: null 
3440:74:-18333:500: null 
3441:74:-18333:500: null 
3442:74:-18333:500: null 
3443:74:-18333:500: null 
3444:74:-18333:500: null 
3445:74:-18333:500: null 
3446:74:-18333:500: null 
3447:74:-18333:500: null 
3448:74:-18333:500: null 
3449:74:-18333:500: null 
3450:74:-18333:500: null 
3451:74:-18333:500: null 
3452:74:-18333:500: null 
3453:74:-18333:500: null 
3454:74:-18333:500: null 
3455:74:-18333:500: null 
3456:74:-18333:500: null 
3457:74:-18333:500: null 
3458:74:-18333:500: null 
3459:74:-18333:500: null 
3460:74:-18333:500: null 
3461:74:-18333:500: null 
3462:74:-18333:500: null 
3463:74:-18333:500: null 
3464:74:-18333:500: null 
3465:74:-18333:500: null 
3466:74:-18333:500: null 
3467:74:-18333:500: null 
3468:74:-18333:500: null 
3469:74:-18333:500: null 
3470:74:-18333:500: null 
3471:74:-18333:500: null 
3472:74:-18333:500: null 
3473:74:-18333:500: null 
3474:74:-18333:500: null 
3475:74:-18333:500: null 
3476:74:-18333:500: null 
3477:74:-18333:500: null 
3478:74:-18333:500: null 
3479:74:-18333:500: null 
3480:74:-18333:500: null 
3481:74:-18333:500: null 
3482:74:-18333:500: null 
3483:74:-18333:500: null 
3484:74:-18333:500: null 
3485:74:-18333:500: null 
3486:74:-18333:500: null 
3487:74:-18333:500: null 
3488:74:-18333:500: null 
3489:74:-18333:500: null 
3490:74:-18333:500: null 
3491:74:-18333:500: null 
3492:74:-18333:500: null 
3493:74:-18333:500: null 
3494:74:-18333:500: null 
3495:74:-18333:500: null 
3496:74:-18333:500: null 
3497:74:-18333:500: null 
3498:74:-18333:500: null 
3499:74:-18333:500: null 
3500:74:-18333:500: null 
3501:74:-18333:500: null 
3502:74:-18333:500: null 
3503:74:-18333:500: null 
3504:74:-18333:500: null 
3505:74:-18333:500: null 
3506:74:-18333:500: null 
3507:74:-18333:500: null 
3508:74:-18333:500: null 
3509:74:-18333:500: null 
3510:74:-18333:500: null 
3511:74:-18333:500: null 
3512:74:-18333:500: null 
3513:74:-18333:500: null 
3514:74:-18333:500: null 
3515:74:-18333:500: null 
3516:74:-18333:500: null 
3517:74:-18333:500: null 
3518:74:-18333:500: null 
3519:74:-18333:500: null 
3520:74:-18333:500: null 
3521:74:-18333:500: null 
3522:74:-18333:500: null 
3523:74:-18333:500: null 
3524:74:-18333:500: null 
3525:74:-18333:500: null 
3526:74:-18333:500: null 
3527:74:-18333:500: null 
3528:74:-18333:500: null 
3529:74:-18333:500: null 
3530:74:-18333:500: null 
3531:74:-18333:500: null 
3532:74:-18333:500: null 
3533:74:-18333:500: null 
3534:74:-18333:500: null 
3535:74:-18333:500: null 
3536:74:-18333:500: null 
3537:74:-18333:500: null 
3538:74:-18333:500: null 
3539:74:-18333:500: null 
3540:74:-18333:500: null 
3541:74:-18333:500: null 
3542:74:-18333:500: null 
3543:74:-18333:500: null 
3544:74:-18333:500: null 
3545:74:-18333:500: null 
3546:74:-18333:500: null 
3547:74:-18333:500: null 
3548:74:-18333:500: null 
3549:74:-18333:500: null 
3550:74:-18333:500: null 
3551:74:-18333:500: null 
3552:74:-18333:500: null 
3553:74:-18333:500: null 
3554:74:-18333:500: null 
3555:74:-18333:500: null 
3556:74:-18333:500: null 
3557:74:-18333:500: null 
3558:74:-18333:500: null 
3559:74:-18333:500: null 
3560:74:-18333:500: null 
3561:74:-18333:500: null 
3562:74:-18333:500: null 
3563:74:-18333:500: null 
3564:74:-18333:500: null 
3565:74:-18333:500: null 
3566:74:-18333:500: null 
3567:74:-18333:500: null 
3568:74:-18333:500: null 
3569:74:-18333:500: null 
3570:74:-18333:500: null 
3571:74:-18333:500: null 
3572:74:-18333:500: null 
3573:74:-18333:500: null 
3574:74:-18333:500: null 
3575:74:-18333:500: null 
3576:74:-18333:500: null 
3577:74:-18333:500: null 
3578:74:-18333:500: null 
3579:74:-18333:500: null 
3580:74:-18333:500: null 
3581:74:-18333:500: null 
3582:74:-18333:500: null 
3583:74:-18333:500: null 
3584:74:-18333:500: null 
3585:74:-18333:500: null 
3586:74:-18333:500: null 
3587:74:-18333:500: null 
3588:74:-18333:500: null 
3589:74:-18333:500: null 
3590:74:-18333:500: null 
3591:74:-18333:500: null 
3592:74:-18333:500: null 
3593:74:-18333:500: null 
3594:74:-18333:500: null 
3595:74:-18333:500: null 
3596:74:-18333:500: null 
3597:74:-18333:500: null 
3598:74:-18333:500: null 
3599:74:-18333:500: null 
3600:74:-18333:500: null 
3601:74:-18333:500: null 
3602:74:-18333:500: null 
3603:74:-18333:500: null 
3604:74:-18333:500: null 
3605:74:-18333:500: null 
3606:74:-18333:500: null 
3607:74:-18333:500: null 
3608:74:-18333:500: null 
3609:74:-18333:500: null 
3610:74:-18333:500: null 
3611:74:-18333:500: null 
3612:74:-18333:500: null 
3613:74:-18333:500: null 
3614:74:-18333:500: null 
3615:74:-18333:500: null 
3616:74:-18333:500: null 
3617:74:-18333:500: null 
3618:74:-18333:500: null 
3619:74:-18333:500: null 
3620:74:-18333:500: null 
3621:74:-18333:500: null 
3622:74:-18333:500: null 
3623:74:-18333:500: null 
3624:74:-18333:500: null 
3625:74:-18333:500: null 
3626:74:-18333:500: null 
3627:74:-18333:500: null 
3628:74:-18333:500: null 
3629:74:-18333:500: null 
3630:74:-18333:500: null 
3631:74:-18333:500: null 
3632:74:-18333:500: null 
3633:74:-18333:500: null 
3634:74:-18333:500: null 
3635:74:-18333:500: null 
3636:74:-18333:500: null 
3637:74:-18333:500: null 
3638:74:-18333:500: null 
3639:74:-18333:500: null 
3640:74:-18333:500: null 
3641:74:-18333:500: null 
3642:74:-18333:500: null 
3643:74:-18333:500: null 
3644:74:-18333:500: null 
3645:74:-18333:500: null 
3646:74:-18333:500: null 
3647:74:-18333:500: null 
3648:74:-18333:500: null 
3649:74:-18333:500: null 
3650:74:-18333:500: null 
3651:74:-18333:500: null 
3652:74:-18333:500: null 
3653:74:-18333:500: null 
3654:74:-18333:500: null 
3655:74:-18333:500: null 
3656:74:-18333:500: null 
3657:74:-18333:500: null 
3658:74:-18333:500: null 
3659:74:-18333:500: null 
3660:74:-18333:500: null 
3661:74:-18333:500: null 
3662:74:-18333:500: null 
3663:74:-18333:500: null 
3664:74:-18333:500: null 
3665:74:-18333:500: null 
3666:74:-18333:500: null 
3667:74:-18333:500: null 
3668:74:-18333:500: null 
3669:74:-18333:500: null 
3670:74:-18333:500: null 
3671:74:-18333:500: null 
3672:74:-18333:500: null 
3673:74:-18333:500: null 
3674:74:-18333:500: null 
3675:74:-18333:500: null 
3676:74:-18333:500: null 
3677:74:-18333:500: null 
3678:74:-18333:500: null 
3679:74:-18333:500: null 
3680:74:-18333:500: null 
3681:74:-18333:500: null 
3682:74:-18333:500: null 
3683:74:-18333:500: null 
3684:74:-18333:500: null 
3685:74:-18333:500: null 
3686:74:-18333:500: null 
3687:74:-18333:500: null 
3688:74:-18333:500: null 
3689:74:-18333:500: null 
3690:74:-18333:500: null 
3691:74:-18333:500: null 
3692:74:-18333:500: null 
3693:74:-18333:500: null 
3694:74:-18333:500: null 
3695:74:-18333:500: null 
3696:74:-18333:500: null 
3697:74:-18333:500: null 
3698:74:-18333:500: null 
3699:74:-18333:500: null 
3700:74:-18333:500: null 
3701:74:-18333:500: null 
3702:74:-18333:500: null 
3703:74:-18333:500: null 
3704:74:-18333:500: null 
3705:74:-18333:500: null 
3706:74:-18333:500: null 
3707:74:-18333:500: null 
3708:74:-18333:500: null 
3709:74:-18333:500: null 
3710:74:-18333:500: null 
3711:74:-18333:500: null 
3712:74:-18333:500: null 
3713:74:-18333:500: null 
3714:74:-18333:500: null 
3715:74:-18333:500: null 
3716:74:-18333:500: null 
3717:74:-18333:500: null 
3718:74:-18333:500: null 
3719:74:-18333:500: null 
3720:74:-18333:500: null 
3721:74:-18333:500: null 
3722:74:-18333:500: null 
3723:74:-18333:500: null 
3724:74:-18333:500: null 
3725:74:-18333:500: null 
3726:74:-18333:500: null 
3727:74:-18333:500: null 
3728:74:-18333:500: null 
3729:74:-18333:500: null 
3730:74:-18333:500: null 
3731:74:-18333:500: null 
3732:74:-18333:500: null 
3733:74:-18333:500: null 
3734:74:-18333:500: null 
3735:74:-18333:500: null 
3736:74:-18333:500: null 
3737:74:-18333:500: null 
3738:74:-18333:500: null 
3739:74:-18333:500: null 
3740:74:-18333:500: null 
3741:74:-18333:500: null 
3742:74:-18333:500: null 
3743:74:-18333:500: null 
3744:74:-18333:500: null 
3745:74:-18333:500: null 
3746:74:-18333:500: null 
3747:74:-18333:500: null 
3748:74:-18333:500: null 
3749:74:-18333:500: null 
3750:74:-18333:500: null 
3751:74:-18333:500: null 
3752:74:-18333:500: null 
3753:74:-18333:500: null 
3754:74:-18333:500: null 
3755:74:-18333:500: null 
3756:74:-18333:500: null 
3757:74:-18333:500: null 
3758:74:-18333:500: null 
3759:74:-18333:500: null 
3760:74:-18333:500: null 
3761:74:-18333:500: null 
3762:74:-18333:500: null 
3763:74:-18333:500: null 
3764:74:-18333:500: null 
3765:74:-18333:500: null 
3766:74:-18333:500: null 
3767:74:-18333:500: null 
3768:74:-18333:500: null 
3769:74:-18333:500: null 
3770:74:-18333:500: null 
3771:74:-18333:500: null 
3772:74:-18333:500: null 
3773:74:-18333:500: null 
3774:74:-18333:500: null 
3775:74:-18333:500: null 
3776:74:-18333:500: null 
3777:74:-18333:500: null 
3778:74:-18333:500: null 
3779:74:-18333:500: null 
3780:74:-18333:500: null 
3781:74:-18333:500: null 
3782:74:-18333:500: null 
3783:74:-18333:500: null 
3784:74:-18333:500: null 
3785:74:-18333:500: null 
3786:74:-18333:500: null 
3787:74:-18333:500: null 
3788:74:-18333:500: null 
3789:74:-18333:500: null 
3790:74:-18333:500: null 
3791:74:-18333:500: null 
3792:74:-18333:500: null 
3793:74:-18333:500: null 
3794:74:-18333:500: null 
3795:74:-18333:500: null 
3796:74:-18333:500: null 
3797:74:-18333:500: null 
3798:74:-18333:500: null 
3799:74:-18333:500: null 
3800:74:-18333:500: null 
3801:74:-18333:500: null 
3802:74:-18333:500: null 
3803:74:-18333:500: null 
3804:74:-18333:500: null 
3805:74:-18333:500: null 
3806:74:-18333:500: null 
3807:74:-18333:500: null 
3808:74:-18333:500: null 
3809:74:-18333:500: null 
3810:74:-18333:500: null 
3811:74:-18333:500: null 
3812:74:-18333:500: null 
3813:74:-18333:500: null 
3814:74:-18333:500: null 
3815:74:-18333:500: null 
3816:74:-18333:500: null 
3817:74:-18333:500: null 
3818:74:-18333:500: null 
3819:74:-18333:500: null 
3820:74:-18333:500: null 
3821:74:-18333:500: null 
3822:74:-18333:500: null 
3823:74:-18333:500: null 
3824:74:-18333:500: null 
3825:74:-18333:500: null 
3826:74:-18333:500: null 
3827:74:-18333:500: null 
3828:74:-18333:500: null 
3829:74:-18333:500: null 
3830:74:-18333:500: null 
3831:74:-18333:500: null 
3832:74:-18333:500: null 
3833:74:-18333:500: null 
3834:74:-18333:500: null 
3835:74:-18333:500: null 
3836:74:-18333:500: null 
3837:74:-18333:500: null 
3838:74:-18333:500: null 
3839:74:-18333:500: null 
3840:74:-18333:500: null 
3841:74:-18333:500: null 
3842:74:-18333:500: null 
3843:74:-18333:500: null 
3844:74:-18333:500: null 
3845:74:-18333:500: null 
3846:74:-18333:500: null 
3847:74:-18333:500: null 
3848:74:-18333:500: null 
3849:74:-18333:500: null 
3850:74:-18333:500: null 
3851:74:-18333:500: null 
3852:74:-18333:500: null 
3853:74:-18333:500: null 
3854:74:-18333:500: null 
3855:74:-18333:500: null 
3856:74:-18333:500: null 
3857:74:-18333:500: null 
3858:74:-18333:500: null 
3859:74:-18333:500: null 
3860:74:-18333:500: null 
3861:74:-18333:500: null 
3862:74:-18333:500: null 
3863:74:-18333:500: null 
3864:74:-18333:500: null 
3865:74:-18333:500: null 
3866:74:-18333:500: null 
3867:74:-18333:500: null 
3868:74:-18333:500: null 
3869:74:-18333:500: null 
3870:74:-18333:500: null 
3871:74:-18333:500: null 
3872:74:-18333:500: null 
3873:74:-18333:500: null 
3874:74:-18333:500: null 
3875:74:-18333:500: null 
3876:74:-18333:500: null 
3877:74:-18333:500: null 
3878:74:-18333:500: null 
3879:74:-18333:500: null 
3880:74:-18333:500: null 
3881:74:-18333:500: null 
3882:74:-18333:500: null 
3883:74:-18333:500: null 
3884:74:-18333:500: null 
3885:74:-18333:500: null 
3886:74:-18333:500: null 
3887:74:-18333:500: null 
3888:74:-18333:500: null 
3889:74:-18333:500: null 
3890:74:-18333:500: null 
3891:74:-18333:500: null 
3892:74:-18333:500: null 
3893:74:-18333:500: null 
3894:74:-18333:500: null 
3895:74:-18333:500: null 
3896:74:-18333:500: null 
3897:74:-18333:500: null 
3898:74:-18333:500: null 
3899:74:-18333:500: null 
3900:74:-18333:500: null 
3901:74:-18333:500: null 
3902:74:-18333:500: null 
3903:74:-18333:500: null 
3904:74:-18333:500: null 
3905:74:-18333:500: null 
3906:74:-18333:500: null 
3907:74:-18333:500: null 
3908:74:-18333:500: null 
3909:74:-18333:500: null 
3910:74:-18333:500: null 
3911:74:-18333:500: null 
3912:74:-18333:500: null 
3913:74:-18333:500: null 
3914:74:-18333:500: null 
3915:74:-18333:500: null 
3916:74:-18333:500: null 
3917:74:-18333:500: null 
3918:74:-18333:500: null 
3919:74:-18333:500: null 
3920:74:-18333:500: null 
3921:74:-18333:500: null 
3922:74:-18333:500: null 
3923:74:-18333:500: null 
3924:74:-18333:500: null 
3925:74:-18333:500: null 
3926:74:-18333:500: null 
3927:74:-18333:500: null 
3928:74:-18333:500: null 
3929:74:-18333:500: null 
3930:74:-18333:500: null 
3931:74:-18333:500: null 
3932:74:-18333:500: null 
3933:74:-18333:500: null 
3934:74:-18333:500: null 
3935:74:-18333:500: null 
3936:74:-18333:500: null 
3937:74:-18333:500: null 
3938:74:-18333:500: null 
3939:74:-18333:500: null 
3940:74:-18333:500: null 
3941:74:-18333:500: null 
3942:74:-18333:500: null 
3943:74:-18333:500: null 
3944:74:-18333:500: null 
3945:74:-18333:500: null 
3946:74:-18333:500: null 
3947:74:-18333:500: null 
3948:74:-18333:500: null 
3949:74:-18333:500: null 
3950:74:-18333:500: null 
3951:74:-18333:500: null 
3952:74:-18333:500: null 
3953:74:-18333:500: null 
3954:74:-18333:500: null 
3955:74:-18333:500: null 
3956:74:-18333:500: null 
3957:74:-18333:500: null 
3958:74:-18333:500: null 
3959:74:-18333:500: null 
3960:74:-18333:500: null 
3961:74:-18333:500: null 
3962:74:-18333:500: null 
3963:74:-18333:500: null 
3964:74:-18333:500: null 
3965:74:-18333:500: null 
3966:74:-18333:500: null 
3967:74:-18333:500: null 
3968:74:-18333:500: null 
3969:74:-18333:500: null 
3970:74:-18333:500: null 
3971:74:-18333:500: null 
3972:74:-18333:500: null 
3973:74:-18333:500: null 
3974:74:-18333:500: null 
3975:74:-18333:500: null 
3976:74:-18333:500: null 
3977:74:-18333:500: null 
3978:74:-18333:500: null 
3979:74:-18333:500: null 
3980:74:-18333:500: null 
3981:74:-18333:500: null 
3982:74:-18333:500: null 
3983:74:-18333:500: null 
3984:74:-18333:500: null 
3985:74:-18333:500: null 
3986:74:-18333:500: null 
3987:74:-18333:500: null 
3988:74:-18333:500: null 
3989:74:-18333:500: null 
3990:74:-18333:500: null 
3991:74:-18333:500: null 
3992:74:-18333:500: null 
3993:74:-18333:500: null 
3994:74:-18333:500: null 
3995:74:-18333:500: null 
3996:74:-18333:500: null 
3997:74:-18333:500: null 
3998:74:-18333:500: null 
3999:74:-18333:500: null 
4000:74:-18333:500: null 
4001:74:-18333:500: null 
4002:74:-18333:500: null 
4003:74:-18333:500: null 
4004:74:-18333:500: null 
4005:74:-18333:500: null 
4006:74:-18333:500: null 
4007:74:-18333:500: null 
4008:74:-18333:500: null 
4009:74:-18333:500: null 
4010:74:-18333:500: null 
4011:74:-18333:500: null 
4012:74:-18333:500: null 
4013:74:-18333:500: null 
4014:74:-18333:500: null 
4015:74:-18333:500: null 
4016:74:-18333:500: null 
4017:74:-18333:500: null 
4018:74:-18333:500: null 
4019:74:-18333:500: null 
4020:74:-18333:500: null 
4021:74:-18333:500: null 
4022:74:-18333:500: null 
4023:74:-18333:500: null 
4024:74:-18333:500: null 
4025:74:-18333:500: null 
4026:74:-18333:500: null 
4027:74:-18333:500: null 
4028:74:-18333:500: null 
4029:74:-18333:500: null 
4030:74:-18333:500: null 
4031:74:-18333:500: null 
4032:74:-18333:500: null 
4033:74:-18333:500: null 
4034:74:-18333:500: null 
4035:74:-18333:500: null 
4036:74:-18333:500: null 
4037:74:-18333:500: null 
4038:74:-18333:500: null 
4039:74:-18333:500: null 
4040:74:-18333:500: null 
4041:74:-18333:500: null 
4042:74:-18333:500: null 
4043:74:-18333:500: null 
4044:74:-18333:500: null 
4045:74:-18333:500: null 
4046:74:-18333:500: null 
4047:74:-18333:500: null 
4048:74:-18333:500: null 
4049:74:-18333:500: null 
4050:74:-18333:500: null 
4051:74:-18333:500: null 
4052:74:-18333:500: null 
4053:74:-18333:500: null 
4054:74:-18333:500: null 
4055:74:-18333:500: null 
4056:74:-18333:500: null 
4057:74:-18333:500: null 
4058:74:-18333:500: null 
4059:74:-18333:500: null 
4060:74:-18333:500: null 
4061:74:-18333:500: null 
4062:74:-18333:500: null 
4063:74:-18333:500: null 
4064:74:-18333:500: null 
4065:74:-18333:500: null 
4066:74:-18333:500: null 
4067:74:-18333:500: null 
4068:74:-18333:500: null 
4069:74:-18333:500: null 
4070:74:-18333:500: null 
4071:74:-18333:500: null 
4072:74:-18333:500: null 
4073:74:-18333:500: null 
4074:74:-18333:500: null 
4075:74:-18333:500: null 
4076:74:-18333:500: null 
4077:74:-18333:500: null 
4078:74:-18333:500: null 
4079:74:-18333:500: null 
4080:74:-18333:500: null 
4081:74:-18333:500: null 
4082:74:-18333:500: null 
4083:74:-18333:500: null 
4084:74:-18333:500: null 
4085:74:-18333:500: null 
4086:74:-18333:500: null 
4087:74:-18333:500: null 
4088:74:-18333:500: null 
4089:74:-18333:500: null 
4090:74:-18333:500: null 
4091:74:-18333:500: null 
4092:74:-18333:500: null 
4093:74:-18333:500: null 
4094:74:-18333:500: null 
4095:74:-18333:500: null 
4096:74:-18333:500: null 
4097:74:-18333:500: null 
4098:74:-18333:500: null 
4099:74:-18333:500: null 
4100:74:-18333:500: null 
4101:74:-18333:500: null 
4102:74:-18333:500: null 
4103:74:-18333:500: null 
4104:74:-18333:500: null 
4105:74:-18333:500: null 
4106:74:-18333:500: null 
4107:74:-18333:500: null 
4108:74:-18333:500: null 
4109:74:-18333:500: null 
4110:0:-18333:500: null 
4111:0:-18333:500: null 
4112:70:-18333:500: null 
4113:70:-18333:500: null 
4114:70:-18333:500: null 
4115:70:-18333:500: null 
4116:70:-18333:500: null 
4117:70:-18333:500: null 
4118:70:-18333:500: null 
4119:70:-18333:500: null 
4120:70:-18333:500: null 
4121:70:-18333:500: null 
4122:70:-18333:500: null 
4123:70:-18333:500: null 
4124:70:-18333:500: null 
4125:70:-18333:500: null 
4126:70:-18333:500: null 
4127:70:-18333:500: null 
4128:70:-18333:500: null 
4129:70:-18333:500: null 
4130:70:-18333:500: null 
4131:70:-18333:500: null 
4132:70:-18333:500: null 
4133:70:-18333:500: null 
4134:70:-18333:500: null 
4135:70:-18333:500: null 
4136:70:-18333:500: null 
4137:70:-18333:500: null 
4138:70:-18333:500: null 
4139:70:-18333:500: null 
4140:70:-18333:500: null 
4141:70:-18333:500: null 
4142:70:-18333:500: null 
4143:70:-18333:500: null 
4144:70:-18333:500: null 
4145:70:-18333:500: null 
4146:70:-18333:500: null 
4147:70:-18333:500: null 
4148:70:-18333:500: null 
4149:70:-18333:500: null 
4150:70:-18333:500: null 
4151:70:-18333:500: null 
4152:0:-18333:500: null 
4153:0:-18333:500: null 
4154:0:-18333:500: null 
4155:0:-18333:500: null 
4156:0:-18333:500: null 
4157:0:-18333:500: null 
4158:70:-18333:500: null 
4159:70:-18333:500: null 
4160:70:-18333:500: null 
4161:70:-18333:500: null 
4162:70:-18333:500: null 
4163:70:-18333:500: null 
4164:70:-18333:500: null 
4165:70:-18333:500: null 
4166:70:-18333:500: null 
4167:70:-18333:500: null 
4168:70:-18333:500: null 
4169:70:-18333:500: null 
4170:70:-18333:500: null 
4171:70:-18333:500: null 
4172:70:-18333:500: null 
4173:70:-18333:500: null 
4174:70:-18333:500: null 
4175:70:-18333:500: null 
4176:70:-18333:500: null 
4177:70:-18333:500: null 
4178:70:-18333:500: null 
4179:70:-18333:500: null 
4180:70:-18333:500: null 
4181:70:-18333:500: null 
4182:70:-18333:500: null 
4183:70:-18333:500: null 
4184:70:-18333:500: null 
4185:70:-18333:500: null 
4186:70:-18333:500: null 
4187:70:-18333:500: null 
4188:70:-18333:500: null 
4189:70:-18333:500: null 
4190:70:-18333:500: null 
4191:70:-18333:500: null 
4192:70:-18333:500: null 
4193:0:-18333:500: null 
4194:0:-18333:500: null 
4195:0:-18333:500: null 
4196:0:-18333:500: null 
4197:0:-18333:500: null 
4198:70:-18333:500: null 
4199:70:-18333:500: null 
4200:70:-18333:500: null 
4201:70:-18333:500: null 
4202:70:-18333:500: null 
4203:70:-18333:500: null 
4204:70:-18333:500: null 
4205:70:-18333:500: null 
4206:70:-18333:500: null 
4207:70:-18333:500: null 
4208:70:-18333:500: null 
4209:70:-18333:500: null 
4210:70:-18333:500: null 
4211:70:-18333:500: null 
4212:70:-18333:500: null 
4213:70:-18333:500: null 
4214:70:-18333:500: null 
